Label,Notation,Parent Notation,Sort Priority,Description,Original Concept URI
05/07/2020,05/07/2020,,131,,http://reference.data.gov.uk/id/day/05/07/2020
05/07/2021,05/07/2021,,132,,http://reference.data.gov.uk/id/day/05/07/2021
05/08/2020,05/08/2020,,133,,http://reference.data.gov.uk/id/day/05/08/2020
05/08/2021,05/08/2021,,134,,http://reference.data.gov.uk/id/day/05/08/2021
05/09/2020,05/09/2020,,135,,http://reference.data.gov.uk/id/day/05/09/2020
05/09/2021,05/09/2021,,136,,http://reference.data.gov.uk/id/day/05/09/2021
05/10/2020,05/10/2020,,137,,http://reference.data.gov.uk/id/day/05/10/2020
05/10/2021,05/10/2021,,138,,http://reference.data.gov.uk/id/day/05/10/2021
05/11/2020,05/11/2020,,139,,http://reference.data.gov.uk/id/day/05/11/2020
05/11/2021,05/11/2021,,140,,http://reference.data.gov.uk/id/day/05/11/2021
05/12/2020,05/12/2020,,141,,http://reference.data.gov.uk/id/day/05/12/2020
05/12/2021,05/12/2021,,142,,http://reference.data.gov.uk/id/day/05/12/2021
06/01/2021,06/01/2021,,143,,http://reference.data.gov.uk/id/day/06/01/2021
06/01/2022,06/01/2022,,144,,http://reference.data.gov.uk/id/day/06/01/2022
06/02/2021,06/02/2021,,145,,http://reference.data.gov.uk/id/day/06/02/2021
06/02/2022,06/02/2022,,146,,http://reference.data.gov.uk/id/day/06/02/2022
06/03/2020,06/03/2020,,147,,http://reference.data.gov.uk/id/day/06/03/2020
06/03/2021,06/03/2021,,148,,http://reference.data.gov.uk/id/day/06/03/2021
06/03/2022,06/03/2022,,149,,http://reference.data.gov.uk/id/day/06/03/2022
06/04/2020,06/04/2020,,150,,http://reference.data.gov.uk/id/day/06/04/2020
06/04/2021,06/04/2021,,151,,http://reference.data.gov.uk/id/day/06/04/2021
06/04/2022,06/04/2022,,152,,http://reference.data.gov.uk/id/day/06/04/2022
06/05/2020,06/05/2020,,153,,http://reference.data.gov.uk/id/day/06/05/2020
06/05/2021,06/05/2021,,154,,http://reference.data.gov.uk/id/day/06/05/2021
06/05/2022,06/05/2022,,155,,http://reference.data.gov.uk/id/day/06/05/2022
06/06/2020,06/06/2020,,156,,http://reference.data.gov.uk/id/day/06/06/2020
06/06/2021,06/06/2021,,157,,http://reference.data.gov.uk/id/day/06/06/2021
06/06/2022,06/06/2022,,158,,http://reference.data.gov.uk/id/day/06/06/2022
06/07/2020,06/07/2020,,159,,http://reference.data.gov.uk/id/day/06/07/2020
06/07/2021,06/07/2021,,160,,http://reference.data.gov.uk/id/day/06/07/2021
06/08/2020,06/08/2020,,161,,http://reference.data.gov.uk/id/day/06/08/2020
06/08/2021,06/08/2021,,162,,http://reference.data.gov.uk/id/day/06/08/2021
06/09/2020,06/09/2020,,163,,http://reference.data.gov.uk/id/day/06/09/2020
06/09/2021,06/09/2021,,164,,http://reference.data.gov.uk/id/day/06/09/2021
06/10/2020,06/10/2020,,165,,http://reference.data.gov.uk/id/day/06/10/2020
06/10/2021,06/10/2021,,166,,http://reference.data.gov.uk/id/day/06/10/2021
06/11/2020,06/11/2020,,167,,http://reference.data.gov.uk/id/day/06/11/2020
06/11/2021,06/11/2021,,168,,http://reference.data.gov.uk/id/day/06/11/2021
06/12/2020,06/12/2020,,169,,http://reference.data.gov.uk/id/day/06/12/2020
06/12/2021,06/12/2021,,170,,http://reference.data.gov.uk/id/day/06/12/2021
07/01/2021,07/01/2021,,171,,http://reference.data.gov.uk/id/day/07/01/2021
07/01/2022,07/01/2022,,172,,http://reference.data.gov.uk/id/day/07/01/2022
07/02/2021,07/02/2021,,173,,http://reference.data.gov.uk/id/day/07/02/2021
07/02/2022,07/02/2022,,174,,http://reference.data.gov.uk/id/day/07/02/2022
07/03/2020,07/03/2020,,175,,http://reference.data.gov.uk/id/day/07/03/2020
07/03/2021,07/03/2021,,176,,http://reference.data.gov.uk/id/day/07/03/2021
07/03/2022,07/03/2022,,177,,http://reference.data.gov.uk/id/day/07/03/2022
07/04/2020,07/04/2020,,178,,http://reference.data.gov.uk/id/day/07/04/2020
07/04/2021,07/04/2021,,179,,http://reference.data.gov.uk/id/day/07/04/2021
07/04/2022,07/04/2022,,180,,http://reference.data.gov.uk/id/day/07/04/2022
07/05/2020,07/05/2020,,181,,http://reference.data.gov.uk/id/day/07/05/2020
07/05/2021,07/05/2021,,182,,http://reference.data.gov.uk/id/day/07/05/2021
07/05/2022,07/05/2022,,183,,http://reference.data.gov.uk/id/day/07/05/2022
07/06/2020,07/06/2020,,184,,http://reference.data.gov.uk/id/day/07/06/2020
07/06/2021,07/06/2021,,185,,http://reference.data.gov.uk/id/day/07/06/2021
07/06/2022,07/06/2022,,186,,http://reference.data.gov.uk/id/day/07/06/2022
07/07/2020,07/07/2020,,187,,http://reference.data.gov.uk/id/day/07/07/2020
07/07/2021,07/07/2021,,188,,http://reference.data.gov.uk/id/day/07/07/2021
07/08/2020,07/08/2020,,189,,http://reference.data.gov.uk/id/day/07/08/2020
07/08/2021,07/08/2021,,190,,http://reference.data.gov.uk/id/day/07/08/2021
07/09/2020,07/09/2020,,191,,http://reference.data.gov.uk/id/day/07/09/2020
07/09/2021,07/09/2021,,192,,http://reference.data.gov.uk/id/day/07/09/2021
07/10/2020,07/10/2020,,193,,http://reference.data.gov.uk/id/day/07/10/2020
07/10/2021,07/10/2021,,194,,http://reference.data.gov.uk/id/day/07/10/2021
07/11/2020,07/11/2020,,195,,http://reference.data.gov.uk/id/day/07/11/2020
07/11/2021,07/11/2021,,196,,http://reference.data.gov.uk/id/day/07/11/2021
07/12/2020,07/12/2020,,197,,http://reference.data.gov.uk/id/day/07/12/2020
07/12/2021,07/12/2021,,198,,http://reference.data.gov.uk/id/day/07/12/2021
08/01/2021,08/01/2021,,199,,http://reference.data.gov.uk/id/day/08/01/2021
08/01/2022,08/01/2022,,200,,http://reference.data.gov.uk/id/day/08/01/2022
08/02/2021,08/02/2021,,201,,http://reference.data.gov.uk/id/day/08/02/2021
08/02/2022,08/02/2022,,202,,http://reference.data.gov.uk/id/day/08/02/2022
08/03/2020,08/03/2020,,203,,http://reference.data.gov.uk/id/day/08/03/2020
08/03/2021,08/03/2021,,204,,http://reference.data.gov.uk/id/day/08/03/2021
08/03/2022,08/03/2022,,205,,http://reference.data.gov.uk/id/day/08/03/2022
08/04/2020,08/04/2020,,206,,http://reference.data.gov.uk/id/day/08/04/2020
08/04/2021,08/04/2021,,207,,http://reference.data.gov.uk/id/day/08/04/2021
08/04/2022,08/04/2022,,208,,http://reference.data.gov.uk/id/day/08/04/2022
08/05/2020,08/05/2020,,209,,http://reference.data.gov.uk/id/day/08/05/2020
08/05/2021,08/05/2021,,210,,http://reference.data.gov.uk/id/day/08/05/2021
08/05/2022,08/05/2022,,211,,http://reference.data.gov.uk/id/day/08/05/2022
08/06/2020,08/06/2020,,212,,http://reference.data.gov.uk/id/day/08/06/2020
08/06/2021,08/06/2021,,213,,http://reference.data.gov.uk/id/day/08/06/2021
08/06/2022,08/06/2022,,214,,http://reference.data.gov.uk/id/day/08/06/2022
08/07/2020,08/07/2020,,215,,http://reference.data.gov.uk/id/day/08/07/2020
08/07/2021,08/07/2021,,216,,http://reference.data.gov.uk/id/day/08/07/2021
08/08/2020,08/08/2020,,217,,http://reference.data.gov.uk/id/day/08/08/2020
08/08/2021,08/08/2021,,218,,http://reference.data.gov.uk/id/day/08/08/2021
08/09/2020,08/09/2020,,219,,http://reference.data.gov.uk/id/day/08/09/2020
08/09/2021,08/09/2021,,220,,http://reference.data.gov.uk/id/day/08/09/2021
08/10/2020,08/10/2020,,221,,http://reference.data.gov.uk/id/day/08/10/2020
08/10/2021,08/10/2021,,222,,http://reference.data.gov.uk/id/day/08/10/2021
08/11/2020,08/11/2020,,223,,http://reference.data.gov.uk/id/day/08/11/2020
08/11/2021,08/11/2021,,224,,http://reference.data.gov.uk/id/day/08/11/2021
08/12/2020,08/12/2020,,225,,http://reference.data.gov.uk/id/day/08/12/2020
08/12/2021,08/12/2021,,226,,http://reference.data.gov.uk/id/day/08/12/2021
09/01/2021,09/01/2021,,227,,http://reference.data.gov.uk/id/day/09/01/2021
09/01/2022,09/01/2022,,228,,http://reference.data.gov.uk/id/day/09/01/2022
09/02/2021,09/02/2021,,229,,http://reference.data.gov.uk/id/day/09/02/2021
09/02/2022,09/02/2022,,230,,http://reference.data.gov.uk/id/day/09/02/2022
09/03/2020,09/03/2020,,231,,http://reference.data.gov.uk/id/day/09/03/2020
09/03/2021,09/03/2021,,232,,http://reference.data.gov.uk/id/day/09/03/2021
09/03/2022,09/03/2022,,233,,http://reference.data.gov.uk/id/day/09/03/2022
09/04/2020,09/04/2020,,234,,http://reference.data.gov.uk/id/day/09/04/2020
09/04/2021,09/04/2021,,235,,http://reference.data.gov.uk/id/day/09/04/2021
09/04/2022,09/04/2022,,236,,http://reference.data.gov.uk/id/day/09/04/2022
09/05/2020,09/05/2020,,237,,http://reference.data.gov.uk/id/day/09/05/2020
09/05/2021,09/05/2021,,238,,http://reference.data.gov.uk/id/day/09/05/2021
09/05/2022,09/05/2022,,239,,http://reference.data.gov.uk/id/day/09/05/2022
09/06/2020,09/06/2020,,240,,http://reference.data.gov.uk/id/day/09/06/2020
09/06/2021,09/06/2021,,241,,http://reference.data.gov.uk/id/day/09/06/2021
09/06/2022,09/06/2022,,242,,http://reference.data.gov.uk/id/day/09/06/2022
09/07/2020,09/07/2020,,243,,http://reference.data.gov.uk/id/day/09/07/2020
09/07/2021,09/07/2021,,244,,http://reference.data.gov.uk/id/day/09/07/2021
09/08/2020,09/08/2020,,245,,http://reference.data.gov.uk/id/day/09/08/2020
09/08/2021,09/08/2021,,246,,http://reference.data.gov.uk/id/day/09/08/2021
09/09/2020,09/09/2020,,247,,http://reference.data.gov.uk/id/day/09/09/2020
09/09/2021,09/09/2021,,248,,http://reference.data.gov.uk/id/day/09/09/2021
09/10/2020,09/10/2020,,249,,http://reference.data.gov.uk/id/day/09/10/2020
09/10/2021,09/10/2021,,250,,http://reference.data.gov.uk/id/day/09/10/2021
09/11/2020,09/11/2020,,251,,http://reference.data.gov.uk/id/day/09/11/2020
09/11/2021,09/11/2021,,252,,http://reference.data.gov.uk/id/day/09/11/2021
09/12/2020,09/12/2020,,253,,http://reference.data.gov.uk/id/day/09/12/2020
09/12/2021,09/12/2021,,254,,http://reference.data.gov.uk/id/day/09/12/2021
10/01/2021,10/01/2021,,255,,http://reference.data.gov.uk/id/day/10/01/2021
10/01/2022,10/01/2022,,256,,http://reference.data.gov.uk/id/day/10/01/2022
10/02/2021,10/02/2021,,257,,http://reference.data.gov.uk/id/day/10/02/2021
10/02/2022,10/02/2022,,258,,http://reference.data.gov.uk/id/day/10/02/2022
10/03/2020,10/03/2020,,259,,http://reference.data.gov.uk/id/day/10/03/2020
10/03/2021,10/03/2021,,260,,http://reference.data.gov.uk/id/day/10/03/2021
10/03/2022,10/03/2022,,261,,http://reference.data.gov.uk/id/day/10/03/2022
10/04/2020,10/04/2020,,262,,http://reference.data.gov.uk/id/day/10/04/2020
10/04/2021,10/04/2021,,263,,http://reference.data.gov.uk/id/day/10/04/2021
10/04/2022,10/04/2022,,264,,http://reference.data.gov.uk/id/day/10/04/2022
10/05/2020,10/05/2020,,265,,http://reference.data.gov.uk/id/day/10/05/2020
10/05/2021,10/05/2021,,266,,http://reference.data.gov.uk/id/day/10/05/2021
10/05/2022,10/05/2022,,267,,http://reference.data.gov.uk/id/day/10/05/2022
10/06/2020,10/06/2020,,268,,http://reference.data.gov.uk/id/day/10/06/2020
10/06/2021,10/06/2021,,269,,http://reference.data.gov.uk/id/day/10/06/2021
10/06/2022,10/06/2022,,270,,http://reference.data.gov.uk/id/day/10/06/2022
10/07/2020,10/07/2020,,271,,http://reference.data.gov.uk/id/day/10/07/2020
10/07/2021,10/07/2021,,272,,http://reference.data.gov.uk/id/day/10/07/2021
10/08/2020,10/08/2020,,273,,http://reference.data.gov.uk/id/day/10/08/2020
10/08/2021,10/08/2021,,274,,http://reference.data.gov.uk/id/day/10/08/2021
10/09/2020,10/09/2020,,275,,http://reference.data.gov.uk/id/day/10/09/2020
10/09/2021,10/09/2021,,276,,http://reference.data.gov.uk/id/day/10/09/2021
10/10/2020,10/10/2020,,277,,http://reference.data.gov.uk/id/day/10/10/2020
10/10/2021,10/10/2021,,278,,http://reference.data.gov.uk/id/day/10/10/2021
10/11/2020,10/11/2020,,279,,http://reference.data.gov.uk/id/day/10/11/2020
10/11/2021,10/11/2021,,280,,http://reference.data.gov.uk/id/day/10/11/2021
10/12/2020,10/12/2020,,281,,http://reference.data.gov.uk/id/day/10/12/2020
10/12/2021,10/12/2021,,282,,http://reference.data.gov.uk/id/day/10/12/2021
11/01/2021,11/01/2021,,283,,http://reference.data.gov.uk/id/day/11/01/2021
11/01/2022,11/01/2022,,284,,http://reference.data.gov.uk/id/day/11/01/2022
11/02/2021,11/02/2021,,285,,http://reference.data.gov.uk/id/day/11/02/2021
11/02/2022,11/02/2022,,286,,http://reference.data.gov.uk/id/day/11/02/2022
11/03/2020,11/03/2020,,287,,http://reference.data.gov.uk/id/day/11/03/2020
11/03/2021,11/03/2021,,288,,http://reference.data.gov.uk/id/day/11/03/2021
11/03/2022,11/03/2022,,289,,http://reference.data.gov.uk/id/day/11/03/2022
11/04/2020,11/04/2020,,290,,http://reference.data.gov.uk/id/day/11/04/2020
11/04/2021,11/04/2021,,291,,http://reference.data.gov.uk/id/day/11/04/2021
11/04/2022,11/04/2022,,292,,http://reference.data.gov.uk/id/day/11/04/2022
11/05/2020,11/05/2020,,293,,http://reference.data.gov.uk/id/day/11/05/2020
11/05/2021,11/05/2021,,294,,http://reference.data.gov.uk/id/day/11/05/2021
11/05/2022,11/05/2022,,295,,http://reference.data.gov.uk/id/day/11/05/2022
11/06/2020,11/06/2020,,296,,http://reference.data.gov.uk/id/day/11/06/2020
11/06/2021,11/06/2021,,297,,http://reference.data.gov.uk/id/day/11/06/2021
11/06/2022,11/06/2022,,298,,http://reference.data.gov.uk/id/day/11/06/2022
11/07/2020,11/07/2020,,299,,http://reference.data.gov.uk/id/day/11/07/2020
11/07/2021,11/07/2021,,300,,http://reference.data.gov.uk/id/day/11/07/2021
11/08/2020,11/08/2020,,301,,http://reference.data.gov.uk/id/day/11/08/2020
11/08/2021,11/08/2021,,302,,http://reference.data.gov.uk/id/day/11/08/2021
11/09/2020,11/09/2020,,303,,http://reference.data.gov.uk/id/day/11/09/2020
11/09/2021,11/09/2021,,304,,http://reference.data.gov.uk/id/day/11/09/2021
11/10/2020,11/10/2020,,305,,http://reference.data.gov.uk/id/day/11/10/2020
11/10/2021,11/10/2021,,306,,http://reference.data.gov.uk/id/day/11/10/2021
11/11/2020,11/11/2020,,307,,http://reference.data.gov.uk/id/day/11/11/2020
11/11/2021,11/11/2021,,308,,http://reference.data.gov.uk/id/day/11/11/2021
11/12/2020,11/12/2020,,309,,http://reference.data.gov.uk/id/day/11/12/2020
11/12/2021,11/12/2021,,310,,http://reference.data.gov.uk/id/day/11/12/2021
12/01/2021,12/01/2021,,311,,http://reference.data.gov.uk/id/day/12/01/2021
12/01/2022,12/01/2022,,312,,http://reference.data.gov.uk/id/day/12/01/2022
12/02/2021,12/02/2021,,313,,http://reference.data.gov.uk/id/day/12/02/2021
12/02/2022,12/02/2022,,314,,http://reference.data.gov.uk/id/day/12/02/2022
12/03/2020,12/03/2020,,315,,http://reference.data.gov.uk/id/day/12/03/2020
12/03/2021,12/03/2021,,316,,http://reference.data.gov.uk/id/day/12/03/2021
12/03/2022,12/03/2022,,317,,http://reference.data.gov.uk/id/day/12/03/2022
12/04/2020,12/04/2020,,318,,http://reference.data.gov.uk/id/day/12/04/2020
12/04/2021,12/04/2021,,319,,http://reference.data.gov.uk/id/day/12/04/2021
12/04/2022,12/04/2022,,320,,http://reference.data.gov.uk/id/day/12/04/2022
12/05/2020,12/05/2020,,321,,http://reference.data.gov.uk/id/day/12/05/2020
12/05/2021,12/05/2021,,322,,http://reference.data.gov.uk/id/day/12/05/2021
12/05/2022,12/05/2022,,323,,http://reference.data.gov.uk/id/day/12/05/2022
12/06/2020,12/06/2020,,324,,http://reference.data.gov.uk/id/day/12/06/2020
12/06/2021,12/06/2021,,325,,http://reference.data.gov.uk/id/day/12/06/2021
12/06/2022,12/06/2022,,326,,http://reference.data.gov.uk/id/day/12/06/2022
12/07/2020,12/07/2020,,327,,http://reference.data.gov.uk/id/day/12/07/2020
12/07/2021,12/07/2021,,328,,http://reference.data.gov.uk/id/day/12/07/2021
12/08/2020,12/08/2020,,329,,http://reference.data.gov.uk/id/day/12/08/2020
12/08/2021,12/08/2021,,330,,http://reference.data.gov.uk/id/day/12/08/2021
