Date,Industry,Value,Category
2019-09,Health Care and Social Assistance,100,Jobs
2019-10,Manufacturing,100,Jobs
2019-10,Construction,100,Jobs
2019-10,Retail Trade,100,Jobs
2019-10,Accommodation and Food Services,100,Jobs
2019-10,Information Media and Telecommunications,100,Jobs
2019-10,"Rental, Hiring and Real Estate Services",100,Jobs
2019-10,"Professional, Scientific and Technical Services",100,Jobs
2019-10,Administrative and Support Services,100,Jobs
2019-10,Other Services,100,Jobs
2019-10,Health Care and Social Assistance,100,Jobs
2019-11,Manufacturing,100,Jobs
2019-11,Construction,100,Jobs
2019-11,Retail Trade,100,Jobs
2019-11,Accommodation and Food Services,100,Jobs
2019-11,Information Media and Telecommunications,100,Jobs
2019-11,"Rental, Hiring and Real Estate Services",100,Jobs
2019-11,"Professional, Scientific and Technical Services",100,Jobs
2019-11,Administrative and Support Services,100,Jobs
2019-11,Other Services,100,Jobs
2019-11,Health Care and Social Assistance,100,Jobs
2019-12,Manufacturing,100,Jobs
2019-12,Construction,100,Jobs
2019-12,Retail Trade,100,Jobs
2019-12,Accommodation and Food Services,100,Jobs
2019-12,Information Media and Telecommunications,100,Jobs
2019-12,"Rental, Hiring and Real Estate Services",100,Jobs
2019-12,"Professional, Scientific and Technical Services",100,Jobs
2019-12,Administrative and Support Services,100,Jobs
2019-12,Other Services,100,Jobs
2019-12,Health Care and Social Assistance,100,Jobs
2020-01,Manufacturing,107.4,Jobs
2020-01,Construction,99.5,Jobs
2020-01,Retail Trade,100.2,Jobs
2020-01,Accommodation and Food Services,98.1,Jobs
2020-01,Information Media and Telecommunications,110.9,Jobs
2020-01,"Rental, Hiring and Real Estate Services",101.2,Jobs
2020-01,"Professional, Scientific and Technical Services",105,Jobs
2020-01,Administrative and Support Services,103.7,Jobs
2020-01,Other Services,101.9,Jobs
2020-01,Health Care and Social Assistance,109.7,Jobs
2020-02,Manufacturing,105.6,Jobs
2020-02,Construction,97.2,Jobs
2020-02,Retail Trade,99.4,Jobs
2020-02,Accommodation and Food Services,98.2,Jobs
2020-02,Information Media and Telecommunications,110.4,Jobs
2020-02,"Rental, Hiring and Real Estate Services",101.1,Jobs
2020-02,"Professional, Scientific and Technical Services",104.6,Jobs
2020-02,Administrative and Support Services,101,Jobs
2020-02,Other Services,101.2,Jobs
2020-02,Health Care and Social Assistance,110.7,Jobs
2020-03,Manufacturing,99.8,Jobs
2020-03,Construction,97.4,Jobs
2020-03,Retail Trade,98.9,Jobs
2020-03,Accommodation and Food Services,87.1,Jobs
2020-03,Information Media and Telecommunications,110.7,Jobs
2020-03,"Rental, Hiring and Real Estate Services",94.8,Jobs
2020-03,"Professional, Scientific and Technical Services",102.1,Jobs
2020-03,Administrative and Support Services,95.9,Jobs
2020-03,Other Services,93,Jobs
2020-03,Health Care and Social Assistance,101,Jobs
2020-04,Manufacturing,82.3,Jobs
2020-04,Construction,73.8,Jobs
2020-04,Retail Trade,76.9,Jobs
2020-04,Accommodation and Food Services,44.5,Jobs
2020-04,Information Media and Telecommunications,100.7,Jobs
2020-04,"Rental, Hiring and Real Estate Services",66.4,Jobs
2020-04,"Professional, Scientific and Technical Services",90.4,Jobs
2020-04,Administrative and Support Services,66.4,Jobs
2020-04,Other Services,75.4,Jobs
2020-04,Health Care and Social Assistance,80,Jobs
2020-05,Manufacturing,79,Jobs
2020-05,Construction,73.9,Jobs
2020-05,Retail Trade,78.1,Jobs
2020-05,Accommodation and Food Services,36.9,Jobs
2020-05,Information Media and Telecommunications,97.8,Jobs
2020-05,"Rental, Hiring and Real Estate Services",62.6,Jobs
2020-05,"Professional, Scientific and Technical Services",88,Jobs
2020-05,Administrative and Support Services,74.5,Jobs
2020-05,Other Services,69.7,Jobs
2020-05,Health Care and Social Assistance,72.3,Jobs
2020-06,Manufacturing,83.3,Jobs
2020-06,Construction,82,Jobs
2020-06,Retail Trade,83.4,Jobs
2020-06,Accommodation and Food Services,49.3,Jobs
2020-06,Information Media and Telecommunications,96.2,Jobs
2020-06,"Rental, Hiring and Real Estate Services",74.9,Jobs
2020-06,"Professional, Scientific and Technical Services",88.5,Jobs
2020-06,Administrative and Support Services,76.7,Jobs
2020-06,Other Services,79.4,Jobs
2020-06,Health Care and Social Assistance,81.9,Jobs
2020-07,Manufacturing,91.3,Jobs
2020-07,Construction,92.3,Jobs
2020-07,Retail Trade,92.7,Jobs
2020-07,Accommodation and Food Services,69.9,Jobs
2020-07,Information Media and Telecommunications,106.7,Jobs
2020-07,"Rental, Hiring and Real Estate Services",83.8,Jobs
2020-07,"Professional, Scientific and Technical Services",95.9,Jobs
2020-07,Administrative and Support Services,91.6,Jobs
2020-07,Other Services,89.9,Jobs
2020-07,Health Care and Social Assistance,92,Jobs
2020-08,Manufacturing,92,Jobs
2020-08,Construction,92.4,Jobs
2020-08,Retail Trade,93.4,Jobs
2020-08,Accommodation and Food Services,74.5,Jobs
2020-08,Information Media and Telecommunications,105.9,Jobs
2020-08,"Rental, Hiring and Real Estate Services",87.2,Jobs
2020-08,"Professional, Scientific and Technical Services",96.7,Jobs
2020-08,Administrative and Support Services,86.5,Jobs
2020-08,Other Services,92,Jobs
2020-08,Health Care and Social Assistance,92.7,Jobs
2020-09,Manufacturing,90.4,Jobs
2020-09,Construction,93.2,Jobs
2020-09,Retail Trade,93.2,Jobs
2020-09,Accommodation and Food Services,73.1,Jobs
2020-09,Information Media and Telecommunications,103.1,Jobs
2020-09,"Rental, Hiring and Real Estate Services",86.7,Jobs
2020-09,"Professional, Scientific and Technical Services",96.6,Jobs
2020-09,Administrative and Support Services,88.3,Jobs
2020-09,Other Services,88.7,Jobs
2020-09,Health Care and Social Assistance,95.3,Jobs
2020-10,Manufacturing,91.7,Jobs
2020-10,Construction,96.6,Jobs
2020-10,Retail Trade,100,Jobs
2020-10,Accommodation and Food Services,74.3,Jobs
2020-10,Information Media and Telecommunications,105.4,Jobs
2020-10,"Rental, Hiring and Real Estate Services",88.6,Jobs
2020-10,"Professional, Scientific and Technical Services",98.1,Jobs
2020-10,Administrative and Support Services,89.8,Jobs
2020-10,Other Services,89.8,Jobs
2020-10,Health Care and Social Assistance,94.3,Jobs
2020-11,Manufacturing,89.1,Jobs
2020-11,Construction,95.3,Jobs
2020-11,Retail Trade,99.4,Jobs
2020-11,Accommodation and Food Services,68.9,Jobs
2020-11,Information Media and Telecommunications,104.1,Jobs
2020-11,"Rental, Hiring and Real Estate Services",84.9,Jobs
2020-11,"Professional, Scientific and Technical Services",96.8,Jobs
2020-11,Administrative and Support Services,89.8,Jobs
2020-11,Other Services,85.7,Jobs
2020-11,Health Care and Social Assistance,96.3,Jobs
2020-12,Manufacturing,89.1,Jobs
2020-12,Construction,94.7,Jobs
2020-12,Retail Trade,99.1,Jobs
2020-12,Accommodation and Food Services,67.1,Jobs
2020-12,Information Media and Telecommunications,104.5,Jobs
2020-12,"Rental, Hiring and Real Estate Services",85.6,Jobs
2020-12,"Professional, Scientific and Technical Services",97.5,Jobs
2020-12,Administrative and Support Services,88.9,Jobs
2020-12,Other Services,87.7,Jobs
2020-12,Health Care and Social Assistance,96.1,Jobs
2021-01,Manufacturing,96.5526,Jobs
2021-01,Construction,97.2115,Jobs
2021-01,Retail Trade,99.4986,Jobs
2021-01,Accommodation and Food Services,59.3505,Jobs
2021-01,Information Media and Telecommunications,114.227,Jobs
2021-01,"Rental, Hiring and Real Estate Services",91.3836,Jobs
2021-01,"Professional, Scientific and Technical Services",104.16,Jobs
2021-01,Administrative and Support Services,90.3227,Jobs
2021-01,Other Services,91.2005,Jobs
2021-01,Health Care and Social Assistance,107.2866,Jobs
2021-02,Manufacturing,95.4624,Jobs
2021-02,Construction,93.7008,Jobs
2021-02,Retail Trade,97.3126,Jobs
2021-02,Accommodation and Food Services,57.447,Jobs
2021-02,Information Media and Telecommunications,114.0432,Jobs
2021-02,"Rental, Hiring and Real Estate Services",88.6647,Jobs
2021-02,"Professional, Scientific and Technical Services",101.985,Jobs
2021-02,Administrative and Support Services,86.355,Jobs
2021-02,Other Services,87.4368,Jobs
2021-02,Health Care and Social Assistance,104.5008,Jobs
2021-03,Manufacturing,93.2132,Jobs
2021-03,Construction,95.6468,Jobs
2021-03,Retail Trade,96.922,Jobs
2021-03,Accommodation and Food Services,57.3118,Jobs
2021-03,Information Media and Telecommunications,115.128,Jobs
2021-03,"Rental, Hiring and Real Estate Services",87.7848,Jobs
2021-03,"Professional, Scientific and Technical Services",100.9769,Jobs
2021-03,Administrative and Support Services,85.6387,Jobs
2021-03,Other Services,85.467,Jobs
2021-03,Health Care and Social Assistance,104.232,Jobs
2021-04,Manufacturing,96.2087,Jobs
2021-04,Construction,92.25,Jobs
2021-04,Retail Trade,96.2788,Jobs
2021-04,Accommodation and Food Services,62.1665,Jobs
2021-04,Information Media and Telecommunications,117.7183,Jobs
2021-04,"Rental, Hiring and Real Estate Services",77.5552,Jobs
2021-04,"Professional, Scientific and Technical Services",101.7,Jobs
2021-04,Administrative and Support Services,84.3944,Jobs
2021-04,Other Services,87.087,Jobs
2021-04,Health Care and Social Assistance,96.56,Jobs
2021-05,Manufacturing,95.195,Jobs
2021-05,Construction,93.4835,Jobs
2021-05,Retail Trade,101.6862,Jobs
2021-05,Accommodation and Food Services,65.7558,Jobs
2021-05,Information Media and Telecommunications,119.4138,Jobs
2021-05,"Rental, Hiring and Real Estate Services",81.1296,Jobs
2021-05,"Professional, Scientific and Technical Services",103.664,Jobs
2021-05,Administrative and Support Services,99.532,Jobs
2021-05,Other Services,88.4493,Jobs
2021-05,Health Care and Social Assistance,94.9299,Jobs
2021-06,Manufacturing,97.2111,Jobs
2021-06,Construction,94.464,Jobs
2021-06,Retail Trade,100.1634,Jobs
2021-06,Accommodation and Food Services,76.1685,Jobs
2021-06,Information Media and Telecommunications,115.44,Jobs
2021-06,"Rental, Hiring and Real Estate Services",91.3031,Jobs
2021-06,"Professional, Scientific and Technical Services",104.1645,Jobs
2021-06,Administrative and Support Services,99.0964,Jobs
2021-06,Other Services,93.6126,Jobs
2021-06,Health Care and Social Assistance,101.6379,Jobs
2021-07,Manufacturing,100.1561,Jobs
2021-07,Construction,99.2225,Jobs
2021-07,Retail Trade,101.3211,Jobs
2021-07,Accommodation and Food Services,82.482,Jobs
2021-07,Information Media and Telecommunications,122.8117,Jobs
2021-07,"Rental, Hiring and Real Estate Services",93.6884,Jobs
2021-07,"Professional, Scientific and Technical Services",105.8736,Jobs
2021-07,Administrative and Support Services,104.6072,Jobs
2021-07,Other Services,96.4627,Jobs
2021-07,Health Care and Social Assistance,105.708,Jobs
2021-08,Manufacturing,98.256,Jobs
2021-08,Construction,95.4492,Jobs
2021-08,Retail Trade,99.5644,Jobs
2021-08,Accommodation and Food Services,83.142,Jobs
2021-08,Information Media and Telecommunications,124.7502,Jobs
2021-08,"Rental, Hiring and Real Estate Services",94.0016,Jobs
2021-08,"Professional, Scientific and Technical Services",104.436,Jobs
2021-08,Administrative and Support Services,95.2365,Jobs
2021-08,Other Services,97.428,Jobs
2021-08,Health Care and Social Assistance,102.1554,Jobs
2021-09,Manufacturing,94.7392,Jobs
2021-09,Construction,96.7416,Jobs
2021-09,Retail Trade,100.0968,Jobs
2021-09,Accommodation and Food Services,83.8457,Jobs
2021-09,Information Media and Telecommunications,122.1735,Jobs
2021-09,"Rental, Hiring and Real Estate Services",89.9079,Jobs
2021-09,"Professional, Scientific and Technical Services",105.4872,Jobs
2021-09,Administrative and Support Services,97.13,Jobs
2021-09,Other Services,94.6429,Jobs
2021-09,Health Care and Social Assistance,97.4919,Jobs
2021-10,Manufacturing,98.119,Jobs
2021-10,Construction,98.3388,Jobs
2021-10,Retail Trade,103.9,Jobs
2021-10,Accommodation and Food Services,85.2221,Jobs
2021-10,Information Media and Telecommunications,124.5828,Jobs
2021-10,"Rental, Hiring and Real Estate Services",91.5238,Jobs
2021-10,"Professional, Scientific and Technical Services",105.0651,Jobs
2021-10,Administrative and Support Services,98.1514,Jobs
2021-10,Other Services,93.392,Jobs
2021-10,Health Care and Social Assistance,97.0347,Jobs
2021-11,Manufacturing,92.2185,Jobs
2021-11,Construction,94.1564,Jobs
2021-11,Retail Trade,101.5868,Jobs
2021-11,Accommodation and Food Services,83.4379,Jobs
2021-11,Information Media and Telecommunications,120.6519,Jobs
2021-11,"Rental, Hiring and Real Estate Services",88.7205,Jobs
2021-11,"Professional, Scientific and Technical Services",103.1888,Jobs
2021-11,Administrative and Support Services,101.2944,Jobs
2021-11,Other Services,88.271,Jobs
2021-11,Health Care and Social Assistance,97.9371,Jobs
2021-12,Manufacturing,90.7038,Jobs
2021-12,Construction,92.806,Jobs
2021-12,Retail Trade,100.5865,Jobs
2021-12,Accommodation and Food Services,81.9291,Jobs
2021-12,Information Media and Telecommunications,117.249,Jobs
2021-12,"Rental, Hiring and Real Estate Services",89.1952,Jobs
2021-12,"Professional, Scientific and Technical Services",102.18,Jobs
2021-12,Administrative and Support Services,96.012,Jobs
2021-12,Other Services,89.1032,Jobs
2021-12,Health Care and Social Assistance,94.4663,Jobs
2022-01,Manufacturing,96.1663896,Jobs
2022-01,Construction,93.2258285,Jobs
2022-01,Retail Trade,100.991079,Jobs
2022-01,Accommodation and Food Services,78.34266,Jobs
2022-01,Information Media and Telecommunications,124.50743,Jobs
2022-01,"Rental, Hiring and Real Estate Services",93.7595736,Jobs
2022-01,"Professional, Scientific and Technical Services",107.8056,Jobs
2022-01,Administrative and Support Services,97.4581933,Jobs
2022-01,Other Services,90.835698,Jobs
2022-01,Health Care and Social Assistance,105.4627278,Jobs
2022-02,Manufacturing,92.8849152,Jobs
2022-02,Construction,88.547256,Jobs
2022-02,Retail Trade,97.6045378,Jobs
2022-02,Accommodation and Food Services,79.161966,Jobs
2022-02,Information Media and Telecommunications,122.8245264,Jobs
2022-02,"Rental, Hiring and Real Estate Services",90.437994,Jobs
2022-02,"Professional, Scientific and Technical Services",103.82073,Jobs
2022-02,Administrative and Support Services,90.413685,Jobs
2022-02,Other Services,87.9614208,Jobs
2022-02,Health Care and Social Assistance,100.7387712,Jobs
2022-03,Manufacturing,89.1118192,Jobs
2022-03,Construction,87.8037624,Jobs
2022-03,Retail Trade,95.274326,Jobs
2022-03,Accommodation and Food Services,77.8867362,Jobs
2022-03,Information Media and Telecommunications,122.150808,Jobs
2022-03,"Rental, Hiring and Real Estate Services",89.6282808,Jobs
2022-03,"Professional, Scientific and Technical Services",101.2798307,Jobs
2022-03,Administrative and Support Services,86.8376418,Jobs
2022-03,Other Services,81.962853,Jobs
2022-03,Health Care and Social Assistance,94.955352,Jobs
2022-04,Manufacturing,88.2233779,Jobs
2022-04,Construction,82.37925,Jobs
2022-04,Retail Trade,88.6727748,Jobs
2022-04,Accommodation and Food Services,72.0509735,Jobs
2022-04,Information Media and Telecommunications,117.3651451,Jobs
2022-04,"Rental, Hiring and Real Estate Services",73.9101056,Jobs
2022-04,"Professional, Scientific and Technical Services",97.632,Jobs
2022-04,Administrative and Support Services,81.5249904,Jobs
2022-04,Other Services,81.426345,Jobs
2022-04,Health Care and Social Assistance,89.70424,Jobs
2022-05,Manufacturing,87.00823,Jobs
2022-05,Construction,83.4807655,Jobs
2022-05,Retail Trade,92.534442,Jobs
2022-05,Accommodation and Food Services,64.7037072,Jobs
2022-05,Information Media and Telecommunications,119.4138,Jobs
2022-05,"Rental, Hiring and Real Estate Services",74.233584,Jobs
2022-05,"Professional, Scientific and Technical Services",100.55408,Jobs
2022-05,Administrative and Support Services,97.0437,Jobs
2022-05,Other Services,81.2849067,Jobs
2022-05,Health Care and Social Assistance,88.4746668,Jobs
2022-06,Manufacturing,90.1146897,Jobs
2022-06,Construction,85.773312,Jobs
2022-06,Retail Trade,91.649511,Jobs
2022-06,Accommodation and Food Services,72.207738,Jobs
2022-06,Information Media and Telecommunications,117.51792,Jobs
2022-06,"Rental, Hiring and Real Estate Services",85.6423078,Jobs
2022-06,"Professional, Scientific and Technical Services",101.9770455,Jobs
2022-06,Administrative and Support Services,97.2135684,Jobs
2022-06,Other Services,87.4341684,Jobs
2022-06,Health Care and Social Assistance,95.9461776,Jobs
2022-07,Manufacturing,92.0434559,Jobs
2022-07,Construction,91.2847,Jobs
2022-07,Retail Trade,93.5193753,Jobs
2022-07,Accommodation and Food Services,76.955706,Jobs
2022-07,Information Media and Telecommunications,122.6888883,Jobs
2022-07,"Rental, Hiring and Real Estate Services",89.6597988,Jobs
2022-07,"Professional, Scientific and Technical Services",104.3913696,Jobs
2022-07,Administrative and Support Services,102.8288776,Jobs
2022-07,Other Services,90.2890872,Jobs
2022-07,Health Care and Social Assistance,103.382424,Jobs
2022-08,Manufacturing,90.199008,Jobs
2022-08,Construction,87.0496704,Jobs
2022-08,Retail Trade,90.8027328,Jobs
2022-08,Accommodation and Food Services,76.241214,Jobs
2022-08,Information Media and Telecommunications,124.8749502,Jobs
2022-08,"Rental, Hiring and Real Estate Services",85.3534528,Jobs
2022-08,"Professional, Scientific and Technical Services",102.765024,Jobs
2022-08,Administrative and Support Services,92.760351,Jobs
2022-08,Other Services,89.244048,Jobs
2022-08,Health Care and Social Assistance,99.2950488,Jobs
2022-09,Manufacturing,87.4442816,Jobs
2022-09,Construction,89.2924968,Jobs
2022-09,Retail Trade,91.588572,Jobs
2022-09,Accommodation and Food Services,75.46113,Jobs
2022-09,Information Media and Telecommunications,122.906541,Jobs
2022-09,"Rental, Hiring and Real Estate Services",84.4235181,Jobs
2022-09,"Professional, Scientific and Technical Services",104.7487896,Jobs
2022-09,Administrative and Support Services,93.92471,Jobs
2022-09,Other Services,87.3553967,Jobs
2022-09,Health Care and Social Assistance,95.3470782,Jobs
2022-10,Manufacturing,91.25067,Jobs
2022-10,Construction,90.8650512,Jobs
2022-10,Retail Trade,96.4192,Jobs
2022-10,Accommodation and Food Services,76.8703342,Jobs
2022-10,Information Media and Telecommunications,123.2123892,Jobs
2022-10,"Rental, Hiring and Real Estate Services",83.3781818,Jobs
2022-10,"Professional, Scientific and Technical Services",104.7499047,Jobs
2022-10,Administrative and Support Services,94.5197982,Jobs
2022-10,Other Services,88.162048,Jobs
2022-10,Health Care and Social Assistance,91.0185486,Jobs
2022-11,Manufacturing,85.025457,Jobs
2022-11,Construction,87.09467,Jobs
2022-11,Retail Trade,94.475724,Jobs
2022-11,Accommodation and Food Services,74.6769205,Jobs
2022-11,Information Media and Telecommunications,123.064938,Jobs
2022-11,"Rental, Hiring and Real Estate Services",80.2920525,Jobs
2022-11,"Professional, Scientific and Technical Services",102.9824224,Jobs
2022-11,Administrative and Support Services,99.268512,Jobs
2022-11,Other Services,82.886469,Jobs
2022-11,Health Care and Social Assistance,93.4319934,Jobs
2019-01,Manufacturing,100,Sales
2019-01,Construction,100,Sales
2019-01,Retail Trade,100,Sales
2019-01,Accommodation and Food Services,100,Sales
2019-01,Information Media and Telecommunications,100,Sales
2019-01,"Rental, Hiring and Real Estate Services",100,Sales
2019-01,"Professional, Scientific and Technical Services",100,Sales
2019-01,Administrative and Support Services,100,Sales
2019-01,Other Services,100,Sales
2019-01,Health Care and Social Assistance,100,Sales
2019-02,Manufacturing,100,Sales
2019-02,Construction,100,Sales
2019-02,Retail Trade,100,Sales
2019-02,Accommodation and Food Services,100,Sales
2019-02,Information Media and Telecommunications,100,Sales
2019-02,"Rental, Hiring and Real Estate Services",100,Sales
2019-02,"Professional, Scientific and Technical Services",100,Sales
2019-02,Administrative and Support Services,100,Sales
2019-02,Other Services,100,Sales
2019-02,Health Care and Social Assistance,100,Sales
2019-03,Manufacturing,100,Sales
2019-03,Construction,100,Sales
2019-03,Retail Trade,100,Sales
2019-03,Accommodation and Food Services,100,Sales
2019-03,Information Media and Telecommunications,100,Sales
2019-03,"Rental, Hiring and Real Estate Services",100,Sales
2019-03,"Professional, Scientific and Technical Services",100,Sales
2019-03,Administrative and Support Services,100,Sales
2019-03,Other Services,100,Sales
2019-03,Health Care and Social Assistance,100,Sales
2019-04,Manufacturing,100,Sales
2019-04,Construction,100,Sales
2019-04,Retail Trade,100,Sales
2019-04,Accommodation and Food Services,100,Sales
2019-04,Information Media and Telecommunications,100,Sales
2019-04,"Rental, Hiring and Real Estate Services",100,Sales
2019-04,"Professional, Scientific and Technical Services",100,Sales
2019-04,Administrative and Support Services,100,Sales
2019-04,Other Services,100,Sales
2019-04,Health Care and Social Assistance,100,Sales
2019-05,Manufacturing,100,Sales
2019-05,Construction,100,Sales
2019-05,Retail Trade,100,Sales
2019-05,Accommodation and Food Services,100,Sales
2019-05,Information Media and Telecommunications,100,Sales
2019-05,"Rental, Hiring and Real Estate Services",100,Sales
2019-05,"Professional, Scientific and Technical Services",100,Sales
2019-05,Administrative and Support Services,100,Sales
2019-05,Other Services,100,Sales
2019-05,Health Care and Social Assistance,100,Sales
2019-06,Manufacturing,100,Sales
2019-06,Construction,100,Sales
2019-06,Retail Trade,100,Sales
2019-06,Accommodation and Food Services,100,Sales
2019-06,Information Media and Telecommunications,100,Sales
2019-06,"Rental, Hiring and Real Estate Services",100,Sales
2019-06,"Professional, Scientific and Technical Services",100,Sales
2019-06,Administrative and Support Services,100,Sales
2019-06,Other Services,100,Sales
2019-06,Health Care and Social Assistance,100,Sales
2019-07,Manufacturing,100,Sales
2019-07,Construction,100,Sales
2019-07,Retail Trade,100,Sales
2019-07,Accommodation and Food Services,100,Sales
2019-07,Information Media and Telecommunications,100,Sales
2019-07,"Rental, Hiring and Real Estate Services",100,Sales
2019-07,"Professional, Scientific and Technical Services",100,Sales
2019-07,Administrative and Support Services,100,Sales
2019-07,Other Services,100,Sales
2019-07,Health Care and Social Assistance,100,Sales
2019-08,Manufacturing,100,Sales
2019-08,Construction,100,Sales
2019-08,Retail Trade,100,Sales
2019-08,Accommodation and Food Services,100,Sales
2019-08,Information Media and Telecommunications,100,Sales
2019-08,"Rental, Hiring and Real Estate Services",100,Sales
2019-08,"Professional, Scientific and Technical Services",100,Sales
2019-08,Administrative and Support Services,100,Sales
2019-08,Other Services,100,Sales
2019-08,Health Care and Social Assistance,100,Sales
2019-09,Manufacturing,100,Sales
2019-09,Construction,100,Sales
2019-09,Retail Trade,100,Sales
2019-09,Accommodation and Food Services,100,Sales
2019-09,Information Media and Telecommunications,100,Sales
2019-09,"Rental, Hiring and Real Estate Services",100,Sales
2019-09,"Professional, Scientific and Technical Services",100,Sales
2019-09,Administrative and Support Services,100,Sales
2019-09,Other Services,100,Sales
2019-09,Health Care and Social Assistance,100,Sales
2019-10,Manufacturing,100,Sales
2019-10,Construction,100,Sales
2019-10,Retail Trade,100,Sales
2019-10,Accommodation and Food Services,100,Sales
2019-10,Information Media and Telecommunications,100,Sales
2019-10,"Rental, Hiring and Real Estate Services",100,Sales
2019-10,"Professional, Scientific and Technical Services",100,Sales
2019-10,Administrative and Support Services,100,Sales
2019-10,Other Services,100,Sales
2019-10,Health Care and Social Assistance,100,Sales
2019-11,Manufacturing,100,Sales
2019-11,Construction,100,Sales
2019-11,Retail Trade,100,Sales
2019-11,Accommodation and Food Services,100,Sales
2019-11,Information Media and Telecommunications,100,Sales
2019-11,"Rental, Hiring and Real Estate Services",100,Sales
2019-11,"Professional, Scientific and Technical Services",100,Sales
2019-11,Administrative and Support Services,100,Sales
2019-11,Other Services,100,Sales
2019-11,Health Care and Social Assistance,100,Sales
2019-12,Manufacturing,100,Sales
2019-12,Construction,100,Sales
2019-12,Retail Trade,100,Sales
2019-12,Accommodation and Food Services,100,Sales
2019-12,Information Media and Telecommunications,100,Sales
2019-12,"Rental, Hiring and Real Estate Services",100,Sales
2019-12,"Professional, Scientific and Technical Services",100,Sales
2019-12,Administrative and Support Services,100,Sales
2019-12,Other Services,100,Sales
2019-12,Health Care and Social Assistance,100,Sales
2020-01,Manufacturing,107.4,Sales
2020-01,Construction,99.5,Sales
2020-01,Retail Trade,100.2,Sales
