Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
2020-11,2020-11,2020-11,,97,,http://reference.data.gov.uk/id/month/2020-11
2020-12,2020-12,2020-12,,98,,http://reference.data.gov.uk/id/month/2020-12
2020-2,2020-2,2020-2,,99,,http://reference.data.gov.uk/id/month/2020-2
2020-3,2020-3,2020-3,,100,,http://reference.data.gov.uk/id/month/2020-3
2020-4,2020-4,2020-4,,101,,http://reference.data.gov.uk/id/month/2020-4
2020-5,2020-5,2020-5,,102,,http://reference.data.gov.uk/id/month/2020-5
2020-6,2020-6,2020-6,,103,,http://reference.data.gov.uk/id/month/2020-6
2020-7,2020-7,2020-7,,104,,http://reference.data.gov.uk/id/month/2020-7
2020-8,2020-8,2020-8,,105,,http://reference.data.gov.uk/id/month/2020-8
2020-9,2020-9,2020-9,,106,,http://reference.data.gov.uk/id/month/2020-9
2021-1,2021-1,2021-1,,107,,http://reference.data.gov.uk/id/month/2021-1
2021-10,2021-10,2021-10,,108,,http://reference.data.gov.uk/id/month/2021-10
2021-11,2021-11,2021-11,,109,,http://reference.data.gov.uk/id/month/2021-11
2021-12,2021-12,2021-12,,110,,http://reference.data.gov.uk/id/month/2021-12
2021-2,2021-2,2021-2,,111,,http://reference.data.gov.uk/id/month/2021-2
2021-3,2021-3,2021-3,,112,,http://reference.data.gov.uk/id/month/2021-3
2021-4,2021-4,2021-4,,113,,http://reference.data.gov.uk/id/month/2021-4
2021-5,2021-5,2021-5,,114,,http://reference.data.gov.uk/id/month/2021-5
2021-6,2021-6,2021-6,,115,,http://reference.data.gov.uk/id/month/2021-6
2021-7,2021-7,2021-7,,116,,http://reference.data.gov.uk/id/month/2021-7
2021-8,2021-8,2021-8,,117,,http://reference.data.gov.uk/id/month/2021-8
2021-9,2021-9,2021-9,,118,,http://reference.data.gov.uk/id/month/2021-9
2022-1,2022-1,2022-1,,119,,http://reference.data.gov.uk/id/month/2022-1
2022-2,2022-2,2022-2,,120,,http://reference.data.gov.uk/id/month/2022-2
2022-3,2022-3,2022-3,,121,,http://reference.data.gov.uk/id/month/2022-3
2022-4,2022-4,2022-4,,122,,http://reference.data.gov.uk/id/month/2022-4
2022-5,2022-5,2022-5,,123,,http://reference.data.gov.uk/id/month/2022-5
2022-6,2022-6,2022-6,,124,,http://reference.data.gov.uk/id/month/2022-6
