Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
2016-09,2016-09,2016-09,,116,,http://reference.data.gov.uk/id/month/2016-09
2016-10,2016-10,2016-10,,117,,http://reference.data.gov.uk/id/month/2016-10
2016-11,2016-11,2016-11,,118,,http://reference.data.gov.uk/id/month/2016-11
2016-12,2016-12,2016-12,,119,,http://reference.data.gov.uk/id/month/2016-12
2017-01,2017-01,2017-01,,120,,http://reference.data.gov.uk/id/month/2017-01
2017-02,2017-02,2017-02,,121,,http://reference.data.gov.uk/id/month/2017-02
2017-03,2017-03,2017-03,,122,,http://reference.data.gov.uk/id/month/2017-03
2017-04,2017-04,2017-04,,123,,http://reference.data.gov.uk/id/month/2017-04
2017-05,2017-05,2017-05,,124,,http://reference.data.gov.uk/id/month/2017-05
2017-06,2017-06,2017-06,,125,,http://reference.data.gov.uk/id/month/2017-06
2017-07,2017-07,2017-07,,126,,http://reference.data.gov.uk/id/month/2017-07
2017-08,2017-08,2017-08,,127,,http://reference.data.gov.uk/id/month/2017-08
2017-09,2017-09,2017-09,,128,,http://reference.data.gov.uk/id/month/2017-09
2017-10,2017-10,2017-10,,129,,http://reference.data.gov.uk/id/month/2017-10
2017-11,2017-11,2017-11,,130,,http://reference.data.gov.uk/id/month/2017-11
2017-12,2017-12,2017-12,,131,,http://reference.data.gov.uk/id/month/2017-12
2018-01,2018-01,2018-01,,132,,http://reference.data.gov.uk/id/month/2018-01
2018-02,2018-02,2018-02,,133,,http://reference.data.gov.uk/id/month/2018-02
2018-03,2018-03,2018-03,,134,,http://reference.data.gov.uk/id/month/2018-03
2018-04,2018-04,2018-04,,135,,http://reference.data.gov.uk/id/month/2018-04
2018-05,2018-05,2018-05,,136,,http://reference.data.gov.uk/id/month/2018-05
2018-06,2018-06,2018-06,,137,,http://reference.data.gov.uk/id/month/2018-06
2018-07,2018-07,2018-07,,138,,http://reference.data.gov.uk/id/month/2018-07
2018-08,2018-08,2018-08,,139,,http://reference.data.gov.uk/id/month/2018-08
2018-09,2018-09,2018-09,,140,,http://reference.data.gov.uk/id/month/2018-09
2018-10,2018-10,2018-10,,141,,http://reference.data.gov.uk/id/month/2018-10
2018-11,2018-11,2018-11,,142,,http://reference.data.gov.uk/id/month/2018-11
2018-12,2018-12,2018-12,,143,,http://reference.data.gov.uk/id/month/2018-12
2019-01,2019-01,2019-01,,144,,http://reference.data.gov.uk/id/month/2019-01
2019-02,2019-02,2019-02,,145,,http://reference.data.gov.uk/id/month/2019-02
2019-03,2019-03,2019-03,,146,,http://reference.data.gov.uk/id/month/2019-03
2019-04,2019-04,2019-04,,147,,http://reference.data.gov.uk/id/month/2019-04
2019-05,2019-05,2019-05,,148,,http://reference.data.gov.uk/id/month/2019-05
2019-06,2019-06,2019-06,,149,,http://reference.data.gov.uk/id/month/2019-06
2019-07,2019-07,2019-07,,150,,http://reference.data.gov.uk/id/month/2019-07
2019-08,2019-08,2019-08,,151,,http://reference.data.gov.uk/id/month/2019-08
2019-09,2019-09,2019-09,,152,,http://reference.data.gov.uk/id/month/2019-09
2019-10,2019-10,2019-10,,153,,http://reference.data.gov.uk/id/month/2019-10
2019-11,2019-11,2019-11,,154,,http://reference.data.gov.uk/id/month/2019-11
2019-12,2019-12,2019-12,,155,,http://reference.data.gov.uk/id/month/2019-12
2020-01,2020-01,2020-01,,156,,http://reference.data.gov.uk/id/month/2020-01
2020-02,2020-02,2020-02,,157,,http://reference.data.gov.uk/id/month/2020-02
2020-03,2020-03,2020-03,,158,,http://reference.data.gov.uk/id/month/2020-03
2020-04,2020-04,2020-04,,159,,http://reference.data.gov.uk/id/month/2020-04
2020-05,2020-05,2020-05,,160,,http://reference.data.gov.uk/id/month/2020-05
2020-06,2020-06,2020-06,,161,,http://reference.data.gov.uk/id/month/2020-06
2020-07,2020-07,2020-07,,162,,http://reference.data.gov.uk/id/month/2020-07
2020-08,2020-08,2020-08,,163,,http://reference.data.gov.uk/id/month/2020-08
2020-09,2020-09,2020-09,,164,,http://reference.data.gov.uk/id/month/2020-09
2020-10,2020-10,2020-10,,165,,http://reference.data.gov.uk/id/month/2020-10
2020-11,2020-11,2020-11,,166,,http://reference.data.gov.uk/id/month/2020-11
2020-12,2020-12,2020-12,,167,,http://reference.data.gov.uk/id/month/2020-12
2021-01,2021-01,2021-01,,168,,http://reference.data.gov.uk/id/month/2021-01
2021-02,2021-02,2021-02,,169,,http://reference.data.gov.uk/id/month/2021-02
2021-03,2021-03,2021-03,,170,,http://reference.data.gov.uk/id/month/2021-03
2021-04,2021-04,2021-04,,171,,http://reference.data.gov.uk/id/month/2021-04
2021-05,2021-05,2021-05,,172,,http://reference.data.gov.uk/id/month/2021-05
2021-06,2021-06,2021-06,,173,,http://reference.data.gov.uk/id/month/2021-06
2021-07,2021-07,2021-07,,174,,http://reference.data.gov.uk/id/month/2021-07
2021-08,2021-08,2021-08,,175,,http://reference.data.gov.uk/id/month/2021-08
2021-09,2021-09,2021-09,,176,,http://reference.data.gov.uk/id/month/2021-09
2021-10,2021-10,2021-10,,177,,http://reference.data.gov.uk/id/month/2021-10
2021-11,2021-11,2021-11,,178,,http://reference.data.gov.uk/id/month/2021-11
2021-12,2021-12,2021-12,,179,,http://reference.data.gov.uk/id/month/2021-12
2022-01,2022-01,2022-01,,180,,http://reference.data.gov.uk/id/month/2022-01
2022-02,2022-02,2022-02,,181,,http://reference.data.gov.uk/id/month/2022-02
2022-03,2022-03,2022-03,,182,,http://reference.data.gov.uk/id/month/2022-03
2022-04,2022-04,2022-04,,183,,http://reference.data.gov.uk/id/month/2022-04
2022-05,2022-05,2022-05,,184,,http://reference.data.gov.uk/id/month/2022-05
2022-06,2022-06,2022-06,,185,,http://reference.data.gov.uk/id/month/2022-06
2022-07,2022-07,2022-07,,186,,http://reference.data.gov.uk/id/month/2022-07
2022-08,2022-08,2022-08,,187,,http://reference.data.gov.uk/id/month/2022-08
