Date,Breakdown,Value,Marker,Method,Type,Measure,Unit
30/05/2019,All industries,105.4218029,,no deduplication method applied,Category,100 = Average February 2020,Index
06/06/2019,All industries,109.9523893,,no deduplication method applied,Category,100 = Average February 2020,Index
13/06/2019,All industries,111.0572058,,no deduplication method applied,Category,100 = Average February 2020,Index
20/06/2019,All industries,114.580136,,no deduplication method applied,Category,100 = Average February 2020,Index
27/06/2019,All industries,104.8575764,,no deduplication method applied,Category,100 = Average February 2020,Index
04/07/2019,All industries,113.0265524,,no deduplication method applied,Category,100 = Average February 2020,Index
11/07/2019,All industries,122.7776501,,no deduplication method applied,Category,100 = Average February 2020,Index
18/07/2019,All industries,121.5555224,,no deduplication method applied,Category,100 = Average February 2020,Index
25/07/2019,All industries,103.7494921,,no deduplication method applied,Category,100 = Average February 2020,Index
01/08/2019,All industries,101.5466124,,no deduplication method applied,Category,100 = Average February 2020,Index
08/08/2019,All industries,104.1334494,,no deduplication method applied,Category,100 = Average February 2020,Index
15/08/2019,All industries,104.3453066,,no deduplication method applied,Category,100 = Average February 2020,Index
22/08/2019,All industries,104.1873668,,no deduplication method applied,Category,100 = Average February 2020,Index
29/08/2019,All industries,99.51899145,,no deduplication method applied,Category,100 = Average February 2020,Index
05/09/2019,All industries,101.6358212,,no deduplication method applied,Category,100 = Average February 2020,Index
12/09/2019,All industries,103.7326089,,no deduplication method applied,Category,100 = Average February 2020,Index
19/09/2019,All industries,103.359653,,no deduplication method applied,Category,100 = Average February 2020,Index
26/09/2019,All industries,107.4590092,,no deduplication method applied,Category,100 = Average February 2020,Index
03/10/2019,All industries,108.2209328,,no deduplication method applied,Category,100 = Average February 2020,Index
10/10/2019,All industries,108.9311175,,no deduplication method applied,Category,100 = Average February 2020,Index
17/10/2019,All industries,106.005309,,no deduplication method applied,Category,100 = Average February 2020,Index
24/10/2019,All industries,111.7083537,,no deduplication method applied,Category,100 = Average February 2020,Index
31/10/2019,All industries,110.9514406,,no deduplication method applied,Category,100 = Average February 2020,Index
07/11/2019,All industries,108.784179,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
14/11/2019,All industries,106.6169174,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
21/11/2019,All industries,104.4496559,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
28/11/2019,All industries,102.2823943,,no deduplication method applied,Category,100 = Average February 2020,Index
05/12/2019,All industries,104.5231796,,no deduplication method applied,Category,100 = Average February 2020,Index
12/12/2019,All industries,97.59724466,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
19/12/2019,All industries,90.67130974,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
27/12/2019,All industries,83.74537481,,no deduplication method applied,Category,100 = Average February 2020,Index
03/01/2020,All industries,88.1797813,,no deduplication method applied,Category,100 = Average February 2020,Index
10/01/2020,All industries,91.26211371,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
16/01/2020,All industries,94.34444613,,no deduplication method applied,Category,100 = Average February 2020,Index
23/01/2020,All industries,99.9202676,,no deduplication method applied,Category,100 = Average February 2020,Index
30/01/2020,All industries,101.365036,,no deduplication method applied,Category,100 = Average February 2020,Index
07/02/2020,All industries,102.1370896,,no deduplication method applied,Category,100 = Average February 2020,Index
13/02/2020,All industries,104.5242688,,no deduplication method applied,Category,100 = Average February 2020,Index
21/02/2020,All industries,94.71064874,,no deduplication method applied,Category,100 = Average February 2020,Index
27/02/2020,All industries,98.62799282,,no deduplication method applied,Category,100 = Average February 2020,Index
06/03/2020,All industries,104.6611863,,no deduplication method applied,Category,100 = Average February 2020,Index
12/03/2020,All industries,94.5341918,,no deduplication method applied,Category,100 = Average February 2020,Index
20/03/2020,All industries,91.79442549,,no deduplication method applied,Category,100 = Average February 2020,Index
27/03/2020,All industries,80.23900112,,no deduplication method applied,Category,100 = Average February 2020,Index
03/04/2020,All industries,67.81795743,,no deduplication method applied,Category,100 = Average February 2020,Index
09/04/2020,All industries,61.71287406,,no deduplication method applied,Category,100 = Average February 2020,Index
17/04/2020,All industries,52.24770198,,no deduplication method applied,Category,100 = Average February 2020,Index
24/04/2020,All industries,44.5443762,,no deduplication method applied,Category,100 = Average February 2020,Index
01/05/2020,All industries,41.08080965,,no deduplication method applied,Category,100 = Average February 2020,Index
07/05/2020,All industries,41.28820102,,no deduplication method applied,Category,100 = Average February 2020,Index
15/05/2020,All industries,37.92016086,,no deduplication method applied,Category,100 = Average February 2020,Index
22/05/2020,All industries,39.29140557,,no deduplication method applied,Category,100 = Average February 2020,Index
29/05/2020,All industries,39.92338283,,no deduplication method applied,Category,100 = Average February 2020,Index
05/06/2020,All industries,40.50928523,,no deduplication method applied,Category,100 = Average February 2020,Index
12/06/2020,All industries,45.0283257,,no deduplication method applied,Category,100 = Average February 2020,Index
19/06/2020,All industries,44.52389848,,no deduplication method applied,Category,100 = Average February 2020,Index
26/06/2020,All industries,46.51219786,,no deduplication method applied,Category,100 = Average February 2020,Index
03/07/2020,All industries,42.76085401,,no deduplication method applied,Category,100 = Average February 2020,Index
10/07/2020,All industries,43.86381881,,no deduplication method applied,Category,100 = Average February 2020,Index
17/07/2020,All industries,47.91862503,,no deduplication method applied,Category,100 = Average February 2020,Index
24/07/2020,All industries,47.38141168,,no deduplication method applied,Category,100 = Average February 2020,Index
31/07/2020,All industries,49.1501202,,no deduplication method applied,Category,100 = Average February 2020,Index
07/08/2020,All industries,58.22556208,,no deduplication method applied,Category,100 = Average February 2020,Index
14/08/2020,All industries,58.54067932,,no deduplication method applied,Category,100 = Average February 2020,Index
21/08/2020,All industries,58.68456797,,no deduplication method applied,Category,100 = Average February 2020,Index
28/08/2020,All industries,59.298246,,no deduplication method applied,Category,100 = Average February 2020,Index
04/09/2020,All industries,53.98765455,,no deduplication method applied,Category,100 = Average February 2020,Index
11/09/2020,All industries,57.5495795,,no deduplication method applied,Category,100 = Average February 2020,Index
18/09/2020,All industries,59.37634453,,no deduplication method applied,Category,100 = Average February 2020,Index
25/09/2020,All industries,63.99799144,,no deduplication method applied,Category,100 = Average February 2020,Index
02/10/2020,All industries,65.86342451,,no deduplication method applied,Category,100 = Average February 2020,Index
09/10/2020,All industries,67.63344012,,no deduplication method applied,Category,100 = Average February 2020,Index
16/10/2020,All industries,70.64126849,,no deduplication method applied,Category,100 = Average February 2020,Index
23/10/2020,All industries,74.99452657,,no deduplication method applied,Category,100 = Average February 2020,Index
30/10/2020,All industries,75.07970516,,no deduplication method applied,Category,100 = Average February 2020,Index
06/11/2020,All industries,71.93648422,,no deduplication method applied,Category,100 = Average February 2020,Index
13/11/2020,All industries,73.54147991,,no deduplication method applied,Category,100 = Average February 2020,Index
20/11/2020,All industries,74.43215176,,no deduplication method applied,Category,100 = Average February 2020,Index
27/11/2020,All industries,79.06621601,,no deduplication method applied,Category,100 = Average February 2020,Index
04/12/2020,All industries,77.20786301,,no deduplication method applied,Category,100 = Average February 2020,Index
11/12/2020,All industries,71.84575049,,no deduplication method applied,Category,100 = Average February 2020,Index
18/12/2020,All industries,74.84660772,,no deduplication method applied,Category,100 = Average February 2020,Index
24/12/2020,All industries,76.59298682,,no deduplication method applied,Category,100 = Average February 2020,Index
31/12/2020,All industries,67.58322613,,no deduplication method applied,Category,100 = Average February 2020,Index
08/01/2021,All industries,65.76953199,,no deduplication method applied,Category,100 = Average February 2020,Index
15/01/2021,All industries,64.36680823,,no deduplication method applied,Category,100 = Average February 2020,Index
22/01/2021,All industries,73.51457567,,no deduplication method applied,Category,100 = Average February 2020,Index
29/01/2021,All industries,78.87026167,,no deduplication method applied,Category,100 = Average February 2020,Index
05/02/2021,All industries,81.4125487,,no deduplication method applied,Category,100 = Average February 2020,Index
12/02/2021,All industries,84.51013048,,no deduplication method applied,Category,100 = Average February 2020,Index
19/02/2021,All industries,84.5931306,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
26/02/2021,All industries,84.67613071,,no deduplication method applied,Category,100 = Average February 2020,Index
05/03/2021,All industries,88.42540501,,no deduplication method applied,Category,100 = Average February 2020,Index
12/03/2021,All industries,93.32894733,,no deduplication method applied,Category,100 = Average February 2020,Index
19/03/2021,All industries,94.05274755,,no deduplication method applied,Category,100 = Average February 2020,Index
26/03/2021,All industries,95.84509259,,no deduplication method applied,Category,100 = Average February 2020,Index
01/04/2021,All industries,96.62869212,,no deduplication method applied,Category,100 = Average February 2020,Index
09/04/2021,All industries,99.50973291,,no deduplication method applied,Category,100 = Average February 2020,Index
16/04/2021,All industries,99.36617103,,no deduplication method applied,Category,100 = Average February 2020,Index
23/04/2021,All industries,103.1598863,,no deduplication method applied,Category,100 = Average February 2020,Index
30/04/2021,All industries,104.89973,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
07/05/2021,All industries,106.6395736,,no deduplication method applied,Category,100 = Average February 2020,Index
14/05/2021,All industries,114.1030487,,no deduplication method applied,Category,100 = Average February 2020,Index
21/05/2021,All industries,118.3865954,,no deduplication method applied,Category,100 = Average February 2020,Index
28/05/2021,All industries,126.5136357,,no deduplication method applied,Category,100 = Average February 2020,Index
04/06/2021,All industries,128.9141036,,no deduplication method applied,Category,100 = Average February 2020,Index
11/06/2021,All industries,126.5740885,,no deduplication method applied,Category,100 = Average February 2020,Index
18/06/2021,All industries,128.899181,,no deduplication method applied,Category,100 = Average February 2020,Index
25/06/2021,All industries,129.4026279,,no deduplication method applied,Category,100 = Average February 2020,Index
02/07/2021,All industries,134.8177864,,no deduplication method applied,Category,100 = Average February 2020,Index
09/07/2021,All industries,129.0998191,,no deduplication method applied,Category,100 = Average February 2020,Index
16/07/2021,All industries,130.2366593,,no deduplication method applied,Category,100 = Average February 2020,Index
23/07/2021,All industries,131.161969,,no deduplication method applied,Category,100 = Average February 2020,Index
30/07/2021,All industries,134.9133128,,no deduplication method applied,Category,100 = Average February 2020,Index
06/08/2021,All industries,128.8060509,,no deduplication method applied,Category,100 = Average February 2020,Index
13/08/2021,All industries,128.1096996,,no deduplication method applied,Category,100 = Average February 2020,Index
20/08/2021,All industries,128.3321225,,no deduplication method applied,Category,100 = Average February 2020,Index
27/08/2021,All industries,125.0368436,,no deduplication method applied,Category,100 = Average February 2020,Index
03/09/2021,All industries,127.862442,,no deduplication method applied,Category,100 = Average February 2020,Index
10/09/2021,All industries,128.4012892,,no deduplication method applied,Category,100 = Average February 2020,Index
17/09/2021,All industries,132.7261181,,no deduplication method applied,Category,100 = Average February 2020,Index
24/09/2021,All industries,135.2369261,,no deduplication method applied,Category,100 = Average February 2020,Index
01/10/2021,All industries,139.1857493,,no deduplication method applied,Category,100 = Average February 2020,Index
08/10/2021,All industries,139.5261369,,no deduplication method applied,Category,100 = Average February 2020,Index
15/10/2021,All industries,142.6057462,,no deduplication method applied,Category,100 = Average February 2020,Index
22/10/2021,All industries,133.7622036,,no deduplication method applied,Category,100 = Average February 2020,Index
29/10/2021,All industries,141.5787014,,no deduplication method applied,Category,100 = Average February 2020,Index
05/11/2021,All industries,147.1611673,,no deduplication method applied,Category,100 = Average February 2020,Index
12/11/2021,All industries,144.351036,,no deduplication method applied,Category,100 = Average February 2020,Index
19/11/2021,All industries,143.7895326,,no deduplication method applied,Category,100 = Average February 2020,Index
26/11/2021,All industries,146.1355385,,no deduplication method applied,Category,100 = Average February 2020,Index
03/12/2021,All industries,141.5565354,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
10/12/2021,All industries,136.9775322,,no deduplication method applied,Category,100 = Average February 2020,Index
17/12/2021,All industries,131.2715465,,no deduplication method applied,Category,100 = Average February 2020,Index
24/12/2021,All industries,126.0537584,,no deduplication method applied,Category,100 = Average February 2020,Index
31/12/2021,All industries,120.8869467,,no deduplication method applied,Category,100 = Average February 2020,Index
07/01/2022,All industries,116.9935659,,no deduplication method applied,Category,100 = Average February 2020,Index
14/01/2022,All industries,122.3466377,,no deduplication method applied,Category,100 = Average February 2020,Index
21/01/2022,All industries,138.254013,,no deduplication method applied,Category,100 = Average February 2020,Index
28/01/2022,All industries,140.6839994,,no deduplication method applied,Category,100 = Average February 2020,Index
04/02/2022,All industries,145.0111157,,no deduplication method applied,Category,100 = Average February 2020,Index
11/02/2022,All industries,146.1467577,,no deduplication method applied,Category,100 = Average February 2020,Index
18/02/2022,All industries,146.5152477,,no deduplication method applied,Category,100 = Average February 2020,Index
25/02/2022,All industries,144.7535103,,no deduplication method applied,Category,100 = Average February 2020,Index
04/03/2022,All industries,145.185612,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
14/03/2022,All industries,145.6177137,,no deduplication method applied,Category,100 = Average February 2020,Index
21/03/2022,All industries,136.1953487,,no deduplication method applied,Category,100 = Average February 2020,Index
25/03/2022,All industries,134.7858717,,no deduplication method applied,Category,100 = Average February 2020,Index
01/04/2022,All industries,136.738444,,no deduplication method applied,Category,100 = Average February 2020,Index
08/04/2022,All industries,138.8188931,,no deduplication method applied,Category,100 = Average February 2020,Index
14/04/2022,All industries,143.7247228,,no deduplication method applied,Category,100 = Average February 2020,Index
22/04/2022,All industries,133.6758268,,no deduplication method applied,Category,100 = Average February 2020,Index
29/04/2022,All industries,135.7906959,,no deduplication method applied,Category,100 = Average February 2020,Index
06/05/2022,All industries,136.9494298,,no deduplication method applied,Category,100 = Average February 2020,Index
13/05/2022,All industries,132.9938534,,no deduplication method applied,Category,100 = Average February 2020,Index
20/05/2022,All industries,141.7262935,,no deduplication method applied,Category,100 = Average February 2020,Index
27/05/2022,All industries,137.47448,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
03/06/2022,All industries,133.2226665,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
10/06/2022,All industries,128.970853,,no deduplication method applied,Category,100 = Average February 2020,Index
17/06/2022,All industries,122.9380952,,no deduplication method applied,Category,100 = Average February 2020,Index
24/06/2022,All industries,121.0796333,,no deduplication method applied,Category,100 = Average February 2020,Index
01/07/2022,All industries,127.5722684,,no deduplication method applied,Category,100 = Average February 2020,Index
08/07/2022,All industries,126.0978726,,no deduplication method applied,Category,100 = Average February 2020,Index
15/07/2022,All industries,124.3386405,,no deduplication method applied,Category,100 = Average February 2020,Index
22/07/2022,All industries,125.3412862,,no deduplication method applied,Category,100 = Average February 2020,Index
29/07/2022,All industries,122.66023,,no deduplication method applied,Category,100 = Average February 2020,Index
05/08/2022,All industries,121.9269534,,no deduplication method applied,Category,100 = Average February 2020,Index
12/08/2022,All industries,120.1319941,,no deduplication method applied,Category,100 = Average February 2020,Index
19/08/2022,All industries,120.6937154,,no deduplication method applied,Category,100 = Average February 2020,Index
26/08/2022,All industries,119.1769482,,no deduplication method applied,Category,100 = Average February 2020,Index
02/09/2022,All industries,115.3611213,,no deduplication method applied,Category,100 = Average February 2020,Index
09/09/2022,All industries,114.7552858,,no deduplication method applied,Category,100 = Average February 2020,Index
16/09/2022,All industries,116.6158173,,no deduplication method applied,Category,100 = Average February 2020,Index
23/09/2022,All industries,114.9784712,,no deduplication method applied,Category,100 = Average February 2020,Index
30/09/2022,All industries,115.451855,,no deduplication method applied,Category,100 = Average February 2020,Index
07/10/2022,All industries,120.7853205,,no deduplication method applied,Category,100 = Average February 2020,Index
14/10/2022,All industries,121.6628126,,no deduplication method applied,Category,100 = Average February 2020,Index
21/10/2022,All industries,119.8205803,,no deduplication method applied,Category,100 = Average February 2020,Index
28/10/2022,All industries,118.5271074,,no deduplication method applied,Category,100 = Average February 2020,Index
07/11/2022,All industries,118.0511093,,no deduplication method applied,Category,100 = Average February 2020,Index
11/11/2022,All industries,119.975906,,no deduplication method applied,Category,100 = Average February 2020,Index
18/11/2022,All industries,123.1611716,,no deduplication method applied,Category,100 = Average February 2020,Index
25/11/2022,All industries,119.671899,,no deduplication method applied,Category,100 = Average February 2020,Index
02/12/2022,All industries,119.7753768,,no deduplication method applied,Category,100 = Average February 2020,Index
09/12/2022,All industries,115.783202,,no deduplication method applied,Category,100 = Average February 2020,Index
16/12/2022,All industries,110.3006195,,no deduplication method applied,Category,100 = Average February 2020,Index
22/12/2022,All industries,106.78673,,no deduplication method applied,Category,100 = Average February 2020,Index
30/12/2022,All industries,101.2725595,,no deduplication method applied,Category,100 = Average February 2020,Index
06/01/2023,All industries,98.01594866,,no deduplication method applied,Category,100 = Average February 2020,Index
07/02/2018,Accounting / Finance,118.7949973,,no deduplication method applied,Category,100 = Average February 2020,Index
15/02/2018,Accounting / Finance,124.94012,,no deduplication method applied,Category,100 = Average February 2020,Index
22/02/2018,Accounting / Finance,122.7963101,,no deduplication method applied,Category,100 = Average February 2020,Index
01/03/2018,Accounting / Finance,117.133021,,no deduplication method applied,Category,100 = Average February 2020,Index
08/03/2018,Accounting / Finance,115.1009406,,no deduplication method applied,Category,100 = Average February 2020,Index
15/03/2018,Accounting / Finance,115.2559653,,no deduplication method applied,Category,100 = Average February 2020,Index
22/03/2018,Accounting / Finance,113.0597823,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
29/03/2018,Accounting / Finance,110.8635992,,no deduplication method applied,Category,100 = Average February 2020,Index
05/04/2018,Accounting / Finance,110.2455954,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
12/04/2018,Accounting / Finance,109.6275916,,no deduplication method applied,Category,100 = Average February 2020,Index
23/04/2018,Accounting / Finance,111.6512922,,no deduplication method applied,Category,100 = Average February 2020,Index
26/04/2018,Accounting / Finance,111.5563221,,no deduplication method applied,Category,100 = Average February 2020,Index
03/05/2018,Accounting / Finance,113.9026417,,no deduplication method applied,Category,100 = Average February 2020,Index
10/05/2018,Accounting / Finance,108.6750976,,no deduplication method applied,Category,100 = Average February 2020,Index
17/05/2018,Accounting / Finance,120.3815563,,no deduplication method applied,Category,100 = Average February 2020,Index
25/05/2018,Accounting / Finance,120.6147916,,no deduplication method applied,Category,100 = Average February 2020,Index
31/05/2018,Accounting / Finance,113.5814194,,no deduplication method applied,Category,100 = Average February 2020,Index
08/06/2018,Accounting / Finance,118.8760012,,no deduplication method applied,Category,100 = Average February 2020,Index
15/06/2018,Accounting / Finance,118.5045006,,no deduplication method applied,Category,100 = Average February 2020,Index
22/06/2018,Accounting / Finance,117.6707192,,no deduplication method applied,Category,100 = Average February 2020,Index
29/06/2018,Accounting / Finance,120.2069789,,no deduplication method applied,Category,100 = Average February 2020,Index
06/07/2018,Accounting / Finance,114.8313932,,no deduplication method applied,Category,100 = Average February 2020,Index
12/07/2018,Accounting / Finance,116.6819131,,no deduplication method applied,Category,100 = Average February 2020,Index
19/07/2018,Accounting / Finance,113.7029252,,no deduplication method applied,Category,100 = Average February 2020,Index
26/07/2018,Accounting / Finance,115.5799809,,no deduplication method applied,Category,100 = Average February 2020,Index
02/08/2018,Accounting / Finance,109.432065,,no deduplication method applied,Category,100 = Average February 2020,Index
09/08/2018,Accounting / Finance,112.3035132,,no deduplication method applied,Category,100 = Average February 2020,Index
16/08/2018,Accounting / Finance,113.0423245,,no deduplication method applied,Category,100 = Average February 2020,Index
23/08/2018,Accounting / Finance,109.596866,,no deduplication method applied,Category,100 = Average February 2020,Index
30/08/2018,Accounting / Finance,108.8664344,,no deduplication method applied,Category,100 = Average February 2020,Index
06/09/2018,Accounting / Finance,109.4292717,,no deduplication method applied,Category,100 = Average February 2020,Index
13/09/2018,Accounting / Finance,107.9991341,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
20/09/2018,Accounting / Finance,106.5689965,,no deduplication method applied,Category,100 = Average February 2020,Index
27/09/2018,Accounting / Finance,109.5032925,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
05/10/2018,Accounting / Finance,112.4375886,,no deduplication method applied,Category,100 = Average February 2020,Index
11/10/2018,Accounting / Finance,113.2099188,,no deduplication method applied,Category,100 = Average February 2020,Index
19/10/2018,Accounting / Finance,110.5772924,,no deduplication method applied,Category,100 = Average February 2020,Index
25/10/2018,Accounting / Finance,107.3734489,,no deduplication method applied,Category,100 = Average February 2020,Index
01/11/2018,Accounting / Finance,103.7925183,,no deduplication method applied,Category,100 = Average February 2020,Index
09/11/2018,Accounting / Finance,107.057813,,no deduplication method applied,Category,100 = Average February 2020,Index
15/11/2018,Accounting / Finance,109.3287152,,no deduplication method applied,Category,100 = Average February 2020,Index
23/11/2018,Accounting / Finance,111.560512,,no deduplication method applied,Category,100 = Average February 2020,Index
30/11/2018,Accounting / Finance,108.6890638,,no deduplication method applied,Category,100 = Average February 2020,Index
07/12/2018,Accounting / Finance,118.3550624,,no deduplication method applied,Category,100 = Average February 2020,Index
14/12/2018,Accounting / Finance,108.9020481,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
20/12/2018,Accounting / Finance,99.44903389,,no deduplication method applied,Category,100 = Average February 2020,Index
27/12/2018,Accounting / Finance,96.36739454,Value imputed with linear interpolation,no deduplication method applied,Category,100 = Average February 2020,Index
04/01/2019,Accounting / Finance,93.28575519,,no deduplication method applied,Category,100 = Average February 2020,Index
11/01/2019,Accounting / Finance,97.26751535,,no deduplication method applied,Category,100 = Average February 2020,Index
18/01/2019,Accounting / Finance,99.49093245,,no deduplication method applied,Category,100 = Average February 2020,Index
24/01/2019,Accounting / Finance,103.4489501,,no deduplication method applied,Category,100 = Average February 2020,Index
01/02/2019,Accounting / Finance,112.5325587,,no deduplication method applied,Category,100 = Average February 2020,Index
07/02/2019,Accounting / Finance,109.7002158,,no deduplication method applied,Category,100 = Average February 2020,Index
15/02/2019,Accounting / Finance,118.1162406,,no deduplication method applied,Category,100 = Average February 2020,Index
