Date,Marker,Metric,value,Unit
2019-03-02,,Number of flights,4657.0,Count
2019-03-03,,Number of flights,5144.0,Count
2019-03-04,,Number of flights,5590.0,Count
2019-03-05,,Number of flights,5140.0,Count
2019-03-06,,Number of flights,5112.0,Count
2019-03-07,,Number of flights,5581.0,Count
2019-03-08,,Number of flights,5833.0,Count
2019-03-09,,Number of flights,4621.0,Count
2019-03-10,,Number of flights,5184.0,Count
2019-03-11,,Number of flights,5693.0,Count
2019-03-12,,Number of flights,5089.0,Count
2019-03-13,,Number of flights,5076.0,Count
2019-03-14,,Number of flights,5583.0,Count
2019-03-15,,Number of flights,5883.0,Count
2019-03-16,,Number of flights,4673.0,Count
2019-03-17,,Number of flights,5324.0,Count
2019-03-18,,Number of flights,5693.0,Count
2019-03-19,,Number of flights,5209.0,Count
2019-03-20,,Number of flights,5182.0,Count
2019-03-21,,Number of flights,5665.0,Count
2019-03-22,,Number of flights,5891.0,Count
2019-03-23,,Number of flights,4670.0,Count
2019-03-24,,Number of flights,5313.0,Count
2019-03-25,,Number of flights,5621.0,Count
2019-03-26,,Number of flights,5233.0,Count
2019-03-27,,Number of flights,5243.0,Count
2019-03-28,,Number of flights,5709.0,Count
2019-03-29,,Number of flights,5985.0,Count
2019-03-30,,Number of flights,4788.0,Count
2019-03-31,,Number of flights,5361.0,Count
2019-04-01,,Number of flights,6058.0,Count
2019-04-02,,Number of flights,5832.0,Count
2019-04-03,,Number of flights,5915.0,Count
2019-04-04,,Number of flights,6078.0,Count
2019-04-05,,Number of flights,6288.0,Count
2019-04-06,,Number of flights,5353.0,Count
2019-04-07,,Number of flights,5710.0,Count
2019-04-08,,Number of flights,6125.0,Count
2019-04-09,,Number of flights,5946.0,Count
2019-04-10,,Number of flights,6064.0,Count
2019-04-11,,Number of flights,6198.0,Count
2019-04-12,,Number of flights,6372.0,Count
2019-04-13,,Number of flights,5367.0,Count
2019-04-14,,Number of flights,5761.0,Count
2019-04-15,,Number of flights,6119.0,Count
2019-04-16,,Number of flights,5930.0,Count
2019-04-17,,Number of flights,5989.0,Count
2019-04-18,,Number of flights,6268.0,Count
2019-04-19,,Number of flights,5859.0,Count
2019-04-20,,Number of flights,5174.0,Count
2019-04-21,,Number of flights,5555.0,Count
2019-04-22,,Number of flights,5903.0,Count
2019-04-23,,Number of flights,5999.0,Count
2019-04-24,,Number of flights,5983.0,Count
2019-04-25,,Number of flights,6106.0,Count
2019-04-26,,Number of flights,6253.0,Count
2019-04-27,,Number of flights,5172.0,Count
2019-04-28,,Number of flights,5677.0,Count
2019-04-29,,Number of flights,6201.0,Count
2019-04-30,,Number of flights,6085.0,Count
2019-05-01,,Number of flights,6157.0,Count
2019-05-02,,Number of flights,6396.0,Count
2019-05-03,,Number of flights,6677.0,Count
2019-05-04,,Number of flights,5474.0,Count
2019-05-05,,Number of flights,5900.0,Count
2019-05-06,,Number of flights,6076.0,Count
2019-05-07,,Number of flights,6373.0,Count
2019-05-08,,Number of flights,6286.0,Count
2019-05-09,,Number of flights,6207.0,Count
2019-05-10,,Number of flights,6672.0,Count
2019-05-11,,Number of flights,5601.0,Count
2019-05-12,,Number of flights,6121.0,Count
2019-05-13,,Number of flights,6457.0,Count
2019-05-14,,Number of flights,6284.0,Count
2019-05-15,,Number of flights,6331.0,Count
2019-05-16,,Number of flights,6509.0,Count
2019-05-17,,Number of flights,6632.0,Count
2019-05-18,,Number of flights,5686.0,Count
2019-05-19,,Number of flights,6007.0,Count
2019-05-20,,Number of flights,6644.0,Count
2019-05-21,,Number of flights,6258.0,Count
2019-05-22,,Number of flights,6498.0,Count
2019-05-23,,Number of flights,6702.0,Count
2019-05-24,,Number of flights,7089.0,Count
2019-05-25,,Number of flights,6003.0,Count
2019-05-26,,Number of flights,6175.0,Count
2019-05-27,,Number of flights,6445.0,Count
2019-05-28,,Number of flights,6589.0,Count
2019-05-29,,Number of flights,6618.0,Count
2019-05-30,,Number of flights,6745.0,Count
2019-05-31,,Number of flights,6970.0,Count
2019-06-01,,Number of flights,6130.0,Count
2019-06-02,,Number of flights,6747.0,Count
2019-06-03,,Number of flights,6819.0,Count
2019-06-04,,Number of flights,6654.0,Count
2019-06-05,,Number of flights,6765.0,Count
2019-06-06,,Number of flights,6896.0,Count
2019-06-07,,Number of flights,6915.0,Count
2019-06-08,,Number of flights,5978.0,Count
2019-06-09,,Number of flights,6283.0,Count
2019-06-10,,Number of flights,6762.0,Count
2019-06-11,,Number of flights,6653.0,Count
2019-06-12,,Number of flights,6608.0,Count
2019-06-13,,Number of flights,6953.0,Count
2019-06-14,,Number of flights,7015.0,Count
2019-06-15,,Number of flights,5998.0,Count
2019-06-16,,Number of flights,6445.0,Count
2019-06-17,,Number of flights,6934.0,Count
2019-06-18,,Number of flights,6684.0,Count
2019-06-19,,Number of flights,6745.0,Count
2019-06-20,,Number of flights,6995.0,Count
2019-06-21,,Number of flights,7038.0,Count
2019-06-22,,Number of flights,5990.0,Count
2019-06-23,,Number of flights,6433.0,Count
2019-06-24,,Number of flights,6833.0,Count
2019-06-25,,Number of flights,6711.0,Count
2019-06-26,,Number of flights,6766.0,Count
2019-06-27,,Number of flights,7039.0,Count
2019-06-28,,Number of flights,7010.0,Count
2019-06-29,,Number of flights,6014.0,Count
2019-06-30,,Number of flights,6464.0,Count
2019-07-01,,Number of flights,6932.0,Count
2019-07-02,,Number of flights,6749.0,Count
2019-07-03,,Number of flights,6794.0,Count
2019-07-04,,Number of flights,7034.0,Count
2019-07-05,,Number of flights,7080.0,Count
2019-07-06,,Number of flights,6118.0,Count
2019-07-07,,Number of flights,6454.0,Count
2019-07-08,,Number of flights,6889.0,Count
2019-07-09,,Number of flights,6707.0,Count
2019-07-10,,Number of flights,6704.0,Count
2019-07-11,,Number of flights,7010.0,Count
2019-07-12,,Number of flights,7002.0,Count
2019-07-13,,Number of flights,6199.0,Count
2019-07-14,,Number of flights,6555.0,Count
2019-07-15,,Number of flights,6958.0,Count
2019-07-16,,Number of flights,6667.0,Count
2019-07-17,,Number of flights,6795.0,Count
2019-07-18,,Number of flights,6972.0,Count
2019-07-19,,Number of flights,6950.0,Count
2019-07-20,,Number of flights,6091.0,Count
2019-07-21,,Number of flights,6432.0,Count
2019-07-22,,Number of flights,6836.0,Count
2019-07-23,,Number of flights,6651.0,Count
2019-07-24,,Number of flights,6667.0,Count
2019-07-25,,Number of flights,6519.0,Count
2019-07-26,,Number of flights,6807.0,Count
2019-07-27,,Number of flights,6074.0,Count
2019-07-28,,Number of flights,6338.0,Count
2019-07-29,,Number of flights,6799.0,Count
2019-07-30,,Number of flights,6639.0,Count
2019-07-31,,Number of flights,6726.0,Count
2019-08-01,,Number of flights,6871.0,Count
2019-08-02,,Number of flights,6911.0,Count
2019-08-03,,Number of flights,6134.0,Count
2019-08-04,,Number of flights,6398.0,Count
2019-08-05,,Number of flights,6740.0,Count
2019-08-06,,Number of flights,6527.0,Count
2019-08-07,,Number of flights,6454.0,Count
2019-08-08,,Number of flights,6808.0,Count
2019-08-09,,Number of flights,6716.0,Count
2019-08-10,,Number of flights,5992.0,Count
2019-08-11,,Number of flights,6422.0,Count
2019-08-12,,Number of flights,6735.0,Count
2019-08-13,,Number of flights,6592.0,Count
2019-08-14,,Number of flights,6613.0,Count
2019-08-15,,Number of flights,6786.0,Count
2019-08-16,,Number of flights,6886.0,Count
2019-08-17,,Number of flights,6063.0,Count
2019-08-18,,Number of flights,6418.0,Count
2019-08-19,,Number of flights,6783.0,Count
2019-08-20,,Number of flights,6638.0,Count
2019-08-21,,Number of flights,6716.0,Count
2019-08-22,,Number of flights,6859.0,Count
2019-08-23,,Number of flights,6955.0,Count
2019-08-24,,Number of flights,6081.0,Count
2019-08-25,,Number of flights,6394.0,Count
2019-08-26,,Number of flights,6541.0,Count
2019-08-27,,Number of flights,6710.0,Count
2019-08-28,,Number of flights,6779.0,Count
2019-08-29,,Number of flights,6956.0,Count
2019-08-30,,Number of flights,7065.0,Count
2019-08-31,,Number of flights,6201.0,Count
2019-09-01,,Number of flights,6378.0,Count
2019-09-02,,Number of flights,6917.0,Count
2019-09-03,,Number of flights,6723.0,Count
2019-09-04,,Number of flights,6723.0,Count
2019-09-05,,Number of flights,6964.0,Count
2019-09-06,,Number of flights,6850.0,Count
2019-09-07,,Number of flights,5997.0,Count
2019-09-08,,Number of flights,6507.0,Count
2019-09-09,,Number of flights,6096.0,Count
2019-09-10,,Number of flights,5926.0,Count
2019-09-11,,Number of flights,6656.0,Count
2019-09-12,,Number of flights,6948.0,Count
2019-09-13,,Number of flights,7047.0,Count
2019-09-14,,Number of flights,5965.0,Count
2019-09-15,,Number of flights,6467.0,Count
2019-09-16,,Number of flights,6847.0,Count
2019-09-17,,Number of flights,6663.0,Count
2019-09-18,,Number of flights,6678.0,Count
2019-09-19,,Number of flights,6920.0,Count
2019-09-20,,Number of flights,7020.0,Count
2019-09-21,,Number of flights,5884.0,Count
2019-09-22,,Number of flights,6361.0,Count
2019-09-23,,Number of flights,6793.0,Count
2019-09-24,,Number of flights,6413.0,Count
2019-09-25,,Number of flights,6637.0,Count
2019-09-26,,Number of flights,6879.0,Count
2019-09-27,,Number of flights,6472.0,Count
2019-09-28,,Number of flights,5771.0,Count
2019-09-29,,Number of flights,6296.0,Count
2019-09-30,,Number of flights,6755.0,Count
2019-10-01,,Number of flights,6154.0,Count
2019-10-02,,Number of flights,6418.0,Count
2019-10-03,,Number of flights,6575.0,Count
2019-10-04,,Number of flights,6743.0,Count
2019-10-05,,Number of flights,5520.0,Count
2019-10-06,,Number of flights,6146.0,Count
2019-10-07,,Number of flights,6439.0,Count
2019-10-08,,Number of flights,6000.0,Count
2019-10-09,,Number of flights,6044.0,Count
2019-10-10,,Number of flights,6428.0,Count
2019-10-11,,Number of flights,6569.0,Count
2019-10-12,,Number of flights,5337.0,Count
2019-10-13,,Number of flights,5938.0,Count
2019-10-14,,Number of flights,6366.0,Count
2019-10-15,,Number of flights,6110.0,Count
2019-10-16,,Number of flights,6102.0,Count
2019-10-17,,Number of flights,6393.0,Count
2019-10-18,,Number of flights,6623.0,Count
2019-10-19,,Number of flights,5475.0,Count
2019-10-20,,Number of flights,5965.0,Count
2019-10-21,,Number of flights,6388.0,Count
2019-10-22,,Number of flights,6036.0,Count
2019-10-23,,Number of flights,6156.0,Count
2019-10-24,,Number of flights,6418.0,Count
2019-10-25,,Number of flights,6431.0,Count
2019-10-26,,Number of flights,5389.0,Count
2019-10-27,,Number of flights,5607.0,Count
2019-10-28,,Number of flights,5935.0,Count
2019-10-29,,Number of flights,5563.0,Count
2019-10-30,,Number of flights,5483.0,Count
2019-10-31,,Number of flights,5833.0,Count
2019-11-01,,Number of flights,5874.0,Count
2019-11-02,,Number of flights,4674.0,Count
2019-11-03,,Number of flights,5413.0,Count
2019-11-04,,Number of flights,5683.0,Count
2019-11-05,,Number of flights,5112.0,Count
2019-11-06,,Number of flights,4902.0,Count
2019-11-07,,Number of flights,5301.0,Count
2019-11-08,,Number of flights,5692.0,Count
2019-11-09,,Number of flights,4123.0,Count
2019-11-10,,Number of flights,5099.0,Count
2019-11-11,,Number of flights,5503.0,Count
2019-11-12,,Number of flights,4732.0,Count
2019-11-13,,Number of flights,4695.0,Count
2019-11-14,,Number of flights,5289.0,Count
2019-11-15,,Number of flights,5701.0,Count
2019-11-16,,Number of flights,4089.0,Count
2019-11-17,,Number of flights,5031.0,Count
2019-11-18,,Number of flights,5423.0,Count
2019-11-19,,Number of flights,4671.0,Count
2019-11-20,,Number of flights,4736.0,Count
2019-11-21,,Number of flights,5171.0,Count
2019-11-22,,Number of flights,5650.0,Count
2019-11-23,,Number of flights,3954.0,Count
2019-11-24,,Number of flights,4948.0,Count
2019-11-25,,Number of flights,5267.0,Count
2019-11-26,,Number of flights,4679.0,Count
2019-11-27,,Number of flights,4726.0,Count
2019-11-28,,Number of flights,5182.0,Count
2019-11-29,,Number of flights,5512.0,Count
2019-11-30,,Number of flights,4004.0,Count
2019-12-01,,Number of flights,5024.0,Count
2019-12-02,,Number of flights,5507.0,Count
2019-12-03,,Number of flights,4955.0,Count
2019-12-04,,Number of flights,5054.0,Count
2019-12-05,,Number of flights,5257.0,Count
2019-12-06,,Number of flights,5641.0,Count
2019-12-07,,Number of flights,4227.0,Count
2019-12-08,,Number of flights,5070.0,Count
2019-12-09,,Number of flights,5570.0,Count
2019-12-10,,Number of flights,4890.0,Count
2019-12-11,,Number of flights,5109.0,Count
2019-12-12,,Number of flights,5464.0,Count
2019-12-13,,Number of flights,5821.0,Count
2019-12-14,,Number of flights,4607.0,Count
2019-12-15,,Number of flights,5245.0,Count
2019-12-16,,Number of flights,5579.0,Count
2019-12-17,,Number of flights,5033.0,Count
2019-12-18,,Number of flights,5156.0,Count
2019-12-19,,Number of flights,5800.0,Count
2019-12-20,,Number of flights,5933.0,Count
2019-12-21,,Number of flights,5070.0,Count
2019-12-22,,Number of flights,5380.0,Count
2019-12-23,,Number of flights,5494.0,Count
2019-12-24,,Number of flights,3883.0,Count
2019-12-25,,Number of flights,1386.0,Count
2019-12-26,,Number of flights,4498.0,Count
2019-12-27,,Number of flights,5513.0,Count
2019-12-28,,Number of flights,4894.0,Count
2019-12-29,,Number of flights,5220.0,Count
2019-12-30,,Number of flights,5140.0,Count
2019-12-31,,Number of flights,4112.0,Count
2020-01-01,,Number of flights,3950.0,Count
2020-01-02,,Number of flights,5252.0,Count
2020-01-03,,Number of flights,5536.0,Count
2020-01-04,,Number of flights,4844.0,Count
2020-01-05,,Number of flights,5390.0,Count
2020-01-06,,Number of flights,5245.0,Count
2020-01-07,,Number of flights,4630.0,Count
2020-01-08,,Number of flights,4474.0,Count
2020-01-09,,Number of flights,4801.0,Count
2020-01-10,,Number of flights,5297.0,Count
2020-01-11,,Number of flights,4199.0,Count
2020-01-12,,Number of flights,4950.0,Count
2020-01-13,,Number of flights,4825.0,Count
2020-01-14,,Number of flights,4120.0,Count
2020-01-15,,Number of flights,4362.0,Count
2020-01-16,,Number of flights,4786.0,Count
2020-01-17,,Number of flights,5310.0,Count
2020-01-18,,Number of flights,4155.0,Count
2020-01-19,,Number of flights,4990.0,Count
2020-01-20,,Number of flights,5023.0,Count
2020-01-21,,Number of flights,4364.0,Count
2020-01-22,,Number of flights,4242.0,Count
2020-01-23,,Number of flights,4886.0,Count
2020-01-24,,Number of flights,5436.0,Count
2020-01-25,,Number of flights,4135.0,Count
2020-01-26,,Number of flights,4934.0,Count
2020-01-27,,Number of flights,5031.0,Count
2020-01-28,,Number of flights,4325.0,Count
2020-01-29,,Number of flights,4404.0,Count
2020-01-30,,Number of flights,4866.0,Count
2020-01-31,,Number of flights,5414.0,Count
2020-02-01,,Number of flights,4298.0,Count
2020-02-02,,Number of flights,4969.0,Count
2020-02-03,,Number of flights,5127.0,Count
2020-02-04,,Number of flights,4524.0,Count
2020-02-05,,Number of flights,4605.0,Count
2020-02-06,,Number of flights,5058.0,Count
2020-02-07,,Number of flights,5525.0,Count
2020-02-08,,Number of flights,4410.0,Count
2020-02-09,,Number of flights,3171.0,Count
2020-02-10,,Number of flights,5056.0,Count
2020-02-11,,Number of flights,4579.0,Count
2020-02-12,,Number of flights,4801.0,Count
2020-02-13,,Number of flights,5299.0,Count
2020-02-14,,Number of flights,5870.0,Count
2020-02-15,,Number of flights,4506.0,Count
2020-02-16,,Number of flights,4927.0,Count
2020-02-17,,Number of flights,5392.0,Count
2020-02-18,,Number of flights,4958.0,Count
2020-02-19,,Number of flights,4906.0,Count
2020-02-20,,Number of flights,5306.0,Count
2020-02-21,,Number of flights,5722.0,Count
2020-02-22,,Number of flights,4845.0,Count
2020-02-23,,Number of flights,5460.0,Count
2020-02-24,,Number of flights,5593.0,Count
2020-02-25,,Number of flights,5162.0,Count
2020-02-26,,Number of flights,5050.0,Count
2020-02-27,,Number of flights,5448.0,Count
2020-02-28,,Number of flights,5685.0,Count
2020-02-29,,Number of flights,4531.0,Count
2020-03-01,,Number of flights,5266.0,Count
2020-03-02,,Number of flights,5503.0,Count
2020-03-03,,Number of flights,5089.0,Count
2020-03-04,,Number of flights,4891.0,Count
2020-03-05,,Number of flights,4995.0,Count
2020-03-06,,Number of flights,5309.0,Count
2020-03-07,,Number of flights,4340.0,Count
2020-03-08,,Number of flights,4953.0,Count
2020-03-09,,Number of flights,5175.0,Count
2020-03-10,,Number of flights,4470.0,Count
2020-03-11,,Number of flights,4332.0,Count
2020-03-12,,Number of flights,4903.0,Count
2020-03-13,,Number of flights,5158.0,Count
2020-03-14,,Number of flights,4093.0,Count
2020-03-15,,Number of flights,4448.0,Count
2020-03-16,,Number of flights,4489.0,Count
2020-03-17,,Number of flights,3575.0,Count
2020-03-18,,Number of flights,3258.0,Count
2020-03-19,,Number of flights,3278.0,Count
2020-03-20,,Number of flights,3265.0,Count
2020-03-21,,Number of flights,1926.0,Count
2020-03-22,,Number of flights,1904.0,Count
2020-03-23,,Number of flights,1663.0,Count
2020-03-24,,Number of flights,1348.0,Count
2020-03-25,,Number of flights,1071.0,Count
2020-03-26,,Number of flights,1098.0,Count
2020-03-27,,Number of flights,1053.0,Count
2020-03-28,,Number of flights,733.0,Count
2020-03-29,,Number of flights,706.0,Count
2020-03-30,,Number of flights,658.0,Count
2020-03-31,,Number of flights,677.0,Count
2020-04-01,,Number of flights,680.0,Count
2020-04-02,,Number of flights,642.0,Count
2020-04-03,,Number of flights,667.0,Count
2020-04-04,,Number of flights,465.0,Count
2020-04-05,,Number of flights,462.0,Count
2020-04-06,,Number of flights,506.0,Count
2020-04-07,,Number of flights,564.0,Count
2020-04-08,,Number of flights,591.0,Count
2020-04-09,,Number of flights,563.0,Count
2020-04-10,,Number of flights,473.0,Count
2020-04-11,,Number of flights,341.0,Count
2020-04-12,,Number of flights,346.0,Count
2020-04-13,,Number of flights,353.0,Count
2020-04-14,,Number of flights,501.0,Count
2020-04-15,,Number of flights,563.0,Count
2020-04-16,,Number of flights,585.0,Count
2020-04-17,,Number of flights,553.0,Count
2020-04-18,,Number of flights,391.0,Count
2020-04-19,,Number of flights,399.0,Count
2020-04-20,,Number of flights,542.0,Count
2020-04-21,,Number of flights,530.0,Count
2020-04-22,,Number of flights,613.0,Count
2020-04-23,,Number of flights,602.0,Count
2020-04-24,,Number of flights,602.0,Count
2020-04-25,,Number of flights,417.0,Count
2020-04-26,,Number of flights,406.0,Count
2020-04-27,,Number of flights,561.0,Count
2020-04-28,,Number of flights,564.0,Count
2020-04-29,,Number of flights,642.0,Count
2020-04-30,,Number of flights,643.0,Count
2020-05-01,,Number of flights,611.0,Count
2020-05-02,,Number of flights,416.0,Count
2020-05-03,,Number of flights,474.0,Count
2020-05-04,,Number of flights,585.0,Count
2020-05-05,,Number of flights,603.0,Count
2020-05-06,,Number of flights,714.0,Count
2020-05-07,,Number of flights,678.0,Count
2020-05-08,,Number of flights,573.0,Count
2020-05-09,,Number of flights,432.0,Count
2020-05-10,,Number of flights,513.0,Count
2020-05-11,,Number of flights,638.0,Count
2020-05-12,,Number of flights,659.0,Count
2020-05-13,,Number of flights,697.0,Count
2020-05-14,,Number of flights,694.0,Count
2020-05-15,,Number of flights,707.0,Count
2020-05-16,,Number of flights,486.0,Count
2020-05-17,,Number of flights,497.0,Count
2020-05-18,,Number of flights,684.0,Count
2020-05-19,,Number of flights,658.0,Count
2020-05-20,,Number of flights,761.0,Count
2020-05-21,,Number of flights,692.0,Count
2020-05-22,,Number of flights,696.0,Count
2020-05-23,,Number of flights,562.0,Count
2020-05-24,,Number of flights,554.0,Count
2020-05-25,,Number of flights,628.0,Count
2020-05-26,,Number of flights,750.0,Count
2020-05-27,,Number of flights,820.0,Count
2020-05-28,,Number of flights,729.0,Count
2020-05-29,,Number of flights,841.0,Count
2020-05-30,,Number of flights,553.0,Count
2020-05-31,,Number of flights,551.0,Count
2020-06-01,,Number of flights,714.0,Count
2020-06-02,,Number of flights,819.0,Count
2020-06-03,,Number of flights,891.0,Count
2020-06-04,,Number of flights,888.0,Count
2020-06-05,,Number of flights,939.0,Count
2020-06-06,,Number of flights,694.0,Count
2020-06-07,,Number of flights,728.0,Count
2020-06-08,,Number of flights,793.0,Count
2020-06-09,,Number of flights,772.0,Count
2020-06-10,,Number of flights,834.0,Count
2020-06-11,,Number of flights,780.0,Count
2020-06-12,,Number of flights,844.0,Count
2020-06-13,,Number of flights,555.0,Count
2020-06-14,,Number of flights,617.0,Count
2020-06-15,,Number of flights,863.0,Count
2020-06-16,,Number of flights,831.0,Count
2020-06-17,,Number of flights,884.0,Count
2020-06-18,,Number of flights,903.0,Count
2020-06-19,,Number of flights,933.0,Count
2020-06-20,,Number of flights,612.0,Count
2020-06-21,,Number of flights,731.0,Count
2020-06-22,,Number of flights,998.0,Count
2020-06-23,,Number of flights,950.0,Count
2020-06-24,,Number of flights,1012.0,Count
2020-06-25,,Number of flights,1054.0,Count
2020-06-26,,Number of flights,1051.0,Count
2020-06-27,,Number of flights,718.0,Count
2020-06-28,,Number of flights,767.0,Count
2020-06-29,,Number of flights,963.0,Count
2020-06-30,,Number of flights,1023.0,Count
2020-07-01,,Number of flights,1583.0,Count
2020-07-02,,Number of flights,1556.0,Count
2020-07-03,,Number of flights,1669.0,Count
2020-07-04,,Number of flights,1337.0,Count
2020-07-05,,Number of flights,1413.0,Count
2020-07-06,,Number of flights,1602.0,Count
2020-07-07,,Number of flights,1533.0,Count
2020-07-08,,Number of flights,1606.0,Count
2020-07-09,,Number of flights,1691.0,Count
2020-07-10,,Number of flights,1907.0,Count
2020-07-11,,Number of flights,1548.0,Count
2020-07-12,,Number of flights,1594.0,Count
2020-07-13,,Number of flights,1698.0,Count
2020-07-14,,Number of flights,1676.0,Count
2020-07-15,,Number of flights,1881.0,Count
2020-07-16,,Number of flights,2115.0,Count
2020-07-17,,Number of flights,2264.0,Count
2020-07-18,,Number of flights,1994.0,Count
2020-07-19,,Number of flights,2030.0,Count
2020-07-20,,Number of flights,2138.0,Count
2020-07-21,,Number of flights,2044.0,Count
2020-07-22,,Number of flights,2101.0,Count
2020-07-23,,Number of flights,2166.0,Count
2020-07-24,,Number of flights,2419.0,Count
2020-07-25,,Number of flights,2223.0,Count
2020-07-26,,Number of flights,2237.0,Count
2020-07-27,,Number of flights,2156.0,Count
2020-07-28,,Number of flights,2066.0,Count
2020-07-29,,Number of flights,2163.0,Count
2020-07-30,,Number of flights,2191.0,Count
2020-07-31,,Number of flights,2529.0,Count
2020-08-01,,Number of flights,2816.0,Count
2020-08-02,,Number of flights,2765.0,Count
2020-08-03,,Number of flights,2865.0,Count
2020-08-04,,Number of flights,2499.0,Count
2020-08-05,,Number of flights,2578.0,Count
2020-08-06,,Number of flights,2687.0,Count
2020-08-07,,Number of flights,2977.0,Count
2020-08-08,,Number of flights,2688.0,Count
2020-08-09,,Number of flights,2775.0,Count
2020-08-10,,Number of flights,2832.0,Count
2020-08-11,,Number of flights,2491.0,Count
2020-08-12,,Number of flights,2544.0,Count
2020-08-13,,Number of flights,2566.0,Count
2020-08-14,,Number of flights,3018.0,Count
2020-08-15,,Number of flights,2702.0,Count
2020-08-16,,Number of flights,2779.0,Count
2020-08-17,,Number of flights,2780.0,Count
2020-08-18,,Number of flights,2502.0,Count
2020-08-19,,Number of flights,2621.0,Count
2020-08-20,,Number of flights,2712.0,Count
2020-08-21,,Number of flights,2963.0,Count
2020-08-22,,Number of flights,2726.0,Count
2020-08-23,,Number of flights,2831.0,Count
2020-08-24,,Number of flights,2922.0,Count
2020-08-25,,Number of flights,2513.0,Count
2020-08-26,,Number of flights,2694.0,Count
2020-08-27,,Number of flights,2800.0,Count
2020-08-28,,Number of flights,3154.0,Count
2020-08-29,,Number of flights,2813.0,Count
2020-08-30,,Number of flights,2954.0,Count
2020-08-31,,Number of flights,3008.0,Count
2020-09-01,,Number of flights,2702.0,Count
2020-09-02,,Number of flights,2576.0,Count
2020-09-03,,Number of flights,2726.0,Count
2020-09-04,,Number of flights,3053.0,Count
2020-09-05,,Number of flights,2608.0,Count
2020-09-06,,Number of flights,2827.0,Count
2020-09-07,,Number of flights,2758.0,Count
2020-09-08,,Number of flights,2444.0,Count
2020-09-09,,Number of flights,2508.0,Count
2020-09-10,,Number of flights,2653.0,Count
2020-09-11,,Number of flights,3112.0,Count
2020-09-12,,Number of flights,2513.0,Count
2020-09-13,,Number of flights,2778.0,Count
2020-09-14,,Number of flights,2754.0,Count
2020-09-15,,Number of flights,2437.0,Count
2020-09-16,,Number of flights,2481.0,Count
2020-09-17,,Number of flights,2689.0,Count
2020-09-18,,Number of flights,3068.0,Count
2020-09-19,,Number of flights,2454.0,Count
2020-09-20,,Number of flights,2771.0,Count
2020-09-21,,Number of flights,2716.0,Count
2020-09-22,,Number of flights,2373.0,Count
2020-09-23,,Number of flights,2409.0,Count
2020-09-24,,Number of flights,2595.0,Count
2020-09-25,,Number of flights,2979.0,Count
2020-09-26,,Number of flights,2433.0,Count
2020-09-27,,Number of flights,2693.0,Count
2020-09-28,,Number of flights,2688.0,Count
2020-09-29,,Number of flights,2330.0,Count
2020-09-30,,Number of flights,2308.0,Count
