Date,Measure,Value
2019-11-13,Flights,4695
2019-11-14,Flights,5289
2019-11-15,Flights,5701
2019-11-16,Flights,4089
2019-11-17,Flights,5031
2019-11-18,Flights,5423
2019-11-19,Flights,4671
2019-11-20,Flights,4736
2019-11-21,Flights,5171
2019-11-22,Flights,5650
2019-11-23,Flights,3954
2019-11-24,Flights,4948
2019-11-25,Flights,5267
2019-11-26,Flights,4679
2019-11-27,Flights,4726
2019-11-28,Flights,5182
2019-11-29,Flights,5512
2019-11-30,Flights,4004
2019-12-01,Flights,5024
2019-12-02,Flights,5507
2019-12-03,Flights,4955
2019-12-04,Flights,5054
2019-12-05,Flights,5257
2019-12-06,Flights,5641
2019-12-07,Flights,4227
2019-12-08,Flights,5070
2019-12-09,Flights,5570
2019-12-10,Flights,4890
2019-12-11,Flights,5109
2019-12-12,Flights,5464
2019-12-13,Flights,5821
2019-12-14,Flights,4607
2019-12-15,Flights,5245
2019-12-16,Flights,5579
2019-12-17,Flights,5033
2019-12-18,Flights,5156
2019-12-19,Flights,5800
2019-12-20,Flights,5933
2019-12-21,Flights,5070
2019-12-22,Flights,5380
2019-12-23,Flights,5494
2019-12-24,Flights,3883
2019-12-25,Flights,1386
2019-12-26,Flights,4498
2019-12-27,Flights,5513
2019-12-28,Flights,4894
2019-12-29,Flights,5220
2019-12-30,Flights,5140
2019-12-31,Flights,4112
2020-01-01,Flights,3950
2020-01-02,Flights,5252
2020-01-03,Flights,5536
2020-01-04,Flights,4844
2020-01-05,Flights,5390
2020-01-06,Flights,5245
2020-01-07,Flights,4630
2020-01-08,Flights,4474
2020-01-09,Flights,4801
2020-01-10,Flights,5297
2020-01-11,Flights,4199
2020-01-12,Flights,4950
2020-01-13,Flights,4825
2020-01-14,Flights,4120
2020-01-15,Flights,4362
2020-01-16,Flights,4786
2020-01-17,Flights,5310
2020-01-18,Flights,4155
2020-01-19,Flights,4990
2020-01-20,Flights,5023
2020-01-21,Flights,4364
2020-01-22,Flights,4242
2020-01-23,Flights,4886
2020-01-24,Flights,5436
2020-01-25,Flights,4135
2020-01-26,Flights,4934
2020-01-27,Flights,5031
2020-01-28,Flights,4325
2020-01-29,Flights,4404
2020-01-30,Flights,4866
2020-01-31,Flights,5414
2020-02-01,Flights,4298
2020-02-02,Flights,4969
2020-02-03,Flights,5127
2020-02-04,Flights,4524
2020-02-05,Flights,4605
2020-02-06,Flights,5058
2020-02-07,Flights,5525
2020-02-08,Flights,4410
2020-02-09,Flights,3171
2020-02-10,Flights,5056
2020-02-11,Flights,4579
2020-02-12,Flights,4801
2020-02-13,Flights,5299
2020-02-14,Flights,5870
2020-02-15,Flights,4506
2020-02-16,Flights,4927
2020-02-17,Flights,5392
2020-02-18,Flights,4958
2020-02-19,Flights,4906
2020-02-20,Flights,5306
2020-02-21,Flights,5722
2020-02-22,Flights,4845
2020-02-23,Flights,5460
2020-02-24,Flights,5593
2020-02-25,Flights,5162
2020-02-26,Flights,5050
2020-02-27,Flights,5448
2020-02-28,Flights,5685
2020-02-29,Flights,4531
2020-03-01,Flights,5266
2020-03-02,Flights,5503
2020-03-03,Flights,5089
2020-03-04,Flights,4891
2020-03-05,Flights,4995
2020-03-06,Flights,5309
2020-03-07,Flights,4340
2020-03-08,Flights,4953
2020-03-09,Flights,5175
2020-03-10,Flights,4470
2020-03-11,Flights,4332
2020-03-12,Flights,4903
2020-03-13,Flights,5158
2020-03-14,Flights,4093
2020-03-15,Flights,4448
2020-03-16,Flights,4489
2020-03-17,Flights,3575
2020-03-18,Flights,3258
2020-03-19,Flights,3278
2020-03-20,Flights,3265
2020-03-21,Flights,1926
2020-03-22,Flights,1904
2020-03-23,Flights,1663
2020-03-24,Flights,1348
2020-03-25,Flights,1071
2020-03-26,Flights,1098
2020-03-27,Flights,1053
2020-03-28,Flights,733
2020-03-29,Flights,706
2020-03-30,Flights,658
2020-03-31,Flights,677
2020-04-01,Flights,680
2020-04-02,Flights,642
2020-04-03,Flights,667
2020-04-04,Flights,465
2020-04-05,Flights,462
2020-04-06,Flights,506
2020-04-07,Flights,564
2020-04-08,Flights,591
2020-04-09,Flights,563
2020-04-10,Flights,473
2020-04-11,Flights,341
2020-04-12,Flights,346
2020-04-13,Flights,353
2020-04-14,Flights,501
2020-04-15,Flights,563
2020-04-16,Flights,585
2020-04-17,Flights,553
2020-04-18,Flights,391
2020-04-19,Flights,399
2020-04-20,Flights,542
2020-04-21,Flights,530
2020-04-22,Flights,613
2020-04-23,Flights,602
2020-04-24,Flights,602
2020-04-25,Flights,417
2020-04-26,Flights,406
2020-04-27,Flights,561
2020-04-28,Flights,564
2020-04-29,Flights,642
2020-04-30,Flights,643
2020-05-01,Flights,611
2020-05-02,Flights,416
2020-05-03,Flights,474
2020-05-04,Flights,585
2020-05-05,Flights,603
2020-05-06,Flights,714
2020-05-07,Flights,678
2020-05-08,Flights,573
2020-05-09,Flights,432
2020-05-10,Flights,513
2020-05-11,Flights,638
2020-05-12,Flights,659
2020-05-13,Flights,697
2020-05-14,Flights,694
2020-05-15,Flights,707
2020-05-16,Flights,486
2020-05-17,Flights,497
2020-05-18,Flights,684
2020-05-19,Flights,658
2020-05-20,Flights,761
2020-05-21,Flights,692
2020-05-22,Flights,696
2020-05-23,Flights,562
2020-05-24,Flights,554
2020-05-25,Flights,628
2020-05-26,Flights,750
2020-05-27,Flights,820
2020-05-28,Flights,729
2020-05-29,Flights,841
2020-05-30,Flights,553
2020-05-31,Flights,551
2020-06-01,Flights,714
2020-06-02,Flights,819
2020-06-03,Flights,891
2020-06-04,Flights,888
2020-06-05,Flights,939
2020-06-06,Flights,694
2020-06-07,Flights,728
2020-06-08,Flights,793
2020-06-09,Flights,772
2020-06-10,Flights,834
2020-06-11,Flights,780
2020-06-12,Flights,844
2020-06-13,Flights,555
2020-06-14,Flights,617
2020-06-15,Flights,863
2020-06-16,Flights,831
2020-06-17,Flights,884
2020-06-18,Flights,903
2020-06-19,Flights,933
2020-06-20,Flights,612
2020-06-21,Flights,731
2020-06-22,Flights,998
2020-06-23,Flights,950
2020-06-24,Flights,1012
2020-06-25,Flights,1054
2020-06-26,Flights,1051
2020-06-27,Flights,718
2020-06-28,Flights,767
2020-06-29,Flights,963
2020-06-30,Flights,1023
2020-07-01,Flights,1583
2020-07-02,Flights,1556
2020-07-03,Flights,1669
2020-07-04,Flights,1337
2020-07-05,Flights,1413
2020-07-06,Flights,1602
2020-07-07,Flights,1533
2020-07-08,Flights,1606
2020-07-09,Flights,1691
2020-07-10,Flights,1907
2020-07-11,Flights,1548
2020-07-12,Flights,1594
2020-07-13,Flights,1698
2020-07-14,Flights,1676
2020-07-15,Flights,1881
2020-07-16,Flights,2115
2020-07-17,Flights,2264
2020-07-18,Flights,1994
2020-07-19,Flights,2030
2020-07-20,Flights,2138
2020-07-21,Flights,2044
2020-07-22,Flights,2101
2020-07-23,Flights,2166
2020-07-24,Flights,2419
2020-07-25,Flights,2223
2020-07-26,Flights,2237
2020-07-27,Flights,2156
2020-07-28,Flights,2066
2020-07-29,Flights,2163
2020-07-30,Flights,2191
2020-07-31,Flights,2529
2020-08-01,Flights,2816
2020-08-02,Flights,2765
2020-08-03,Flights,2865
2020-08-04,Flights,2499
2020-08-05,Flights,2578
2020-08-06,Flights,2687
2020-08-07,Flights,2977
2020-08-08,Flights,2688
2020-08-09,Flights,2775
2020-08-10,Flights,2832
2020-08-11,Flights,2491
2020-08-12,Flights,2544
2020-08-13,Flights,2566
2020-08-14,Flights,3018
2020-08-15,Flights,2702
2020-08-16,Flights,2779
2020-08-17,Flights,2780
2020-08-18,Flights,2502
2020-08-19,Flights,2621
2020-08-20,Flights,2712
2020-08-21,Flights,2963
2020-08-22,Flights,2726
2020-08-23,Flights,2831
2020-08-24,Flights,2922
2020-08-25,Flights,2513
2020-08-26,Flights,2694
2020-08-27,Flights,2800
2020-08-28,Flights,3154
2020-08-29,Flights,2813
2020-08-30,Flights,2954
2020-08-31,Flights,3008
2020-09-01,Flights,2702
2020-09-02,Flights,2576
2020-09-03,Flights,2726
2020-09-04,Flights,3053
2020-09-05,Flights,2608
2020-09-06,Flights,2827
2020-09-07,Flights,2758
2020-09-08,Flights,2444
2020-09-09,Flights,2508
2020-09-10,Flights,2653
2020-09-11,Flights,3112
2020-09-12,Flights,2513
2020-09-13,Flights,2778
2020-09-14,Flights,2754
2020-09-15,Flights,2437
2020-09-16,Flights,2481
2020-09-17,Flights,2689
2020-09-18,Flights,3068
2020-09-19,Flights,2454
2020-09-20,Flights,2771
2020-09-21,Flights,2716
2020-09-22,Flights,2373
2020-09-23,Flights,2409
2020-09-24,Flights,2595
2020-09-25,Flights,2979
2020-09-26,Flights,2433
2020-09-27,Flights,2693
2020-09-28,Flights,2688
2020-09-29,Flights,2330
2020-09-30,Flights,2308
2020-10-01,Flights,2357
2020-10-02,Flights,2787
2020-10-03,Flights,2255
2020-10-04,Flights,2430
2020-10-05,Flights,2459
2020-10-06,Flights,2096
2020-10-07,Flights,2137
2020-10-08,Flights,2308
2020-10-09,Flights,2689
2020-10-10,Flights,2127
2020-10-11,Flights,2315
2020-10-12,Flights,2284
2020-10-13,Flights,1902
2020-10-14,Flights,1984
2020-10-15,Flights,2144
2020-10-16,Flights,2663
2020-10-17,Flights,2166
2020-10-18,Flights,2231
2020-10-19,Flights,2109
2020-10-20,Flights,1767
2020-10-21,Flights,1834
2020-10-22,Flights,2022
2020-10-23,Flights,2408
2020-10-24,Flights,2028
2020-10-25,Flights,2238
2020-10-26,Flights,2148
2020-10-27,Flights,1753
2020-10-28,Flights,1833
2020-10-29,Flights,2028
2020-10-30,Flights,2497
2020-10-31,Flights,2021
2020-11-01,Flights,2259
2020-11-02,Flights,2034
2020-11-03,Flights,1716
2020-11-04,Flights,1825
2020-11-05,Flights,1649
2020-11-06,Flights,1954
2020-11-07,Flights,1403
2020-11-08,Flights,1536
2020-11-09,Flights,1440
2020-11-10,Flights,1239
2020-11-11,Flights,1245
2020-11-12,Flights,1337
2020-11-13,Flights,1531
2020-11-14,Flights,983
2020-11-15,Flights,1164
2020-11-16,Flights,1277
2020-11-17,Flights,1104
2020-11-18,Flights,1092
2020-11-19,Flights,1246
2020-11-20,Flights,1286
2020-11-21,Flights,889
2020-11-22,Flights,1005
2020-11-23,Flights,1146
2020-11-24,Flights,1071
2020-11-25,Flights,1125
2020-11-26,Flights,1160
2020-11-27,Flights,1238
2020-11-28,Flights,885
2020-11-29,Flights,1013
2020-11-30,Flights,1158
2020-12-01,Flights,1160
2020-12-02,Flights,1276
2020-12-03,Flights,1374
2020-12-04,Flights,1602
2020-12-05,Flights,1168
2020-12-06,Flights,1299
2020-12-07,Flights,1349
2020-12-08,Flights,1333
2020-12-09,Flights,1455
2020-12-10,Flights,1648
2020-12-11,Flights,1892
2020-12-12,Flights,1450
2020-12-13,Flights,1559
2020-12-14,Flights,1582
2020-12-15,Flights,1553
2020-12-16,Flights,1591
2020-12-17,Flights,2196
2020-12-18,Flights,2481
2020-12-19,Flights,2209
2020-12-20,Flights,2256
2020-12-21,Flights,1828
2020-12-22,Flights,1508
2020-12-23,Flights,1684
2020-12-24,Flights,1231
2020-12-25,Flights,364
2020-12-26,Flights,926
2020-12-27,Flights,1337
2020-12-28,Flights,1258
2020-12-29,Flights,1233
2020-12-30,Flights,1359
2020-12-31,Flights,952
2021-01-01,Flights,753
2021-01-02,Flights,1412
2021-01-03,Flights,1724
2021-01-04,Flights,1571
2021-01-05,Flights,1329
2021-01-06,Flights,1260
2021-01-07,Flights,1263
2021-01-08,Flights,1464
2021-01-09,Flights,1195
2021-01-10,Flights,1336
2021-01-11,Flights,1056
2021-01-12,Flights,975
2021-01-13,Flights,980
2021-01-14,Flights,1080
2021-01-15,Flights,1173
2021-01-16,Flights,807
2021-01-17,Flights,909
2021-01-18,Flights,934
2021-01-19,Flights,876
2021-01-20,Flights,834
2021-01-21,Flights,923
2021-01-22,Flights,1073
2021-01-23,Flights,696
2021-01-24,Flights,752
2021-01-25,Flights,852
2021-01-26,Flights,839
2021-01-27,Flights,860
2021-01-28,Flights,929
2021-01-29,Flights,983
2021-01-30,Flights,759
2021-01-31,Flights,812
2021-02-01,Flights,848
2021-02-02,Flights,825
2021-02-03,Flights,871
2021-02-04,Flights,908
2021-02-05,Flights,1032
2021-02-06,Flights,742
2021-02-07,Flights,743
2021-02-08,Flights,796
2021-02-09,Flights,740
2021-02-10,Flights,926
2021-02-11,Flights,981
2021-02-12,Flights,1058
2021-02-13,Flights,771
2021-02-14,Flights,772
2021-02-15,Flights,892
2021-02-16,Flights,798
2021-02-17,Flights,862
2021-02-18,Flights,974
2021-02-19,Flights,976
2021-02-20,Flights,700
2021-02-21,Flights,835
2021-02-22,Flights,885
2021-02-23,Flights,796
2021-02-24,Flights,929
2021-02-25,Flights,1015
2021-02-26,Flights,1059
2021-02-27,Flights,768
2021-02-28,Flights,879
2021-03-01,Flights,944
2021-03-02,Flights,904
2021-03-03,Flights,977
2021-03-04,Flights,1068
2021-03-05,Flights,1092
2021-03-06,Flights,743
2021-03-07,Flights,864
2021-03-08,Flights,937
2021-03-09,Flights,913
2021-03-10,Flights,953
2021-03-11,Flights,976
2021-03-12,Flights,1096
2021-03-13,Flights,714
2021-03-14,Flights,895
2021-03-15,Flights,959
2021-03-16,Flights,947
2021-03-17,Flights,1068
2021-03-18,Flights,1070
2021-03-19,Flights,1209
2021-03-20,Flights,799
2021-03-21,Flights,927
2021-03-22,Flights,985
2021-03-23,Flights,910
2021-03-24,Flights,980
2021-03-25,Flights,1116
2021-03-26,Flights,1282
2021-03-27,Flights,848
2021-03-28,Flights,980
2021-03-29,Flights,1081
2021-03-30,Flights,977
2021-03-31,Flights,1193
2021-04-01,Flights,1324
2021-04-02,Flights,1177
2021-04-03,Flights,834
2021-04-04,Flights,891
2021-04-05,Flights,926
2021-04-06,Flights,953
2021-04-07,Flights,1179
2021-04-08,Flights,1207
2021-04-09,Flights,1274
2021-04-10,Flights,948
2021-04-11,Flights,1071
2021-04-12,Flights,1160
2021-04-13,Flights,1076
2021-04-14,Flights,1145
2021-04-15,Flights,1216
2021-04-16,Flights,1287
2021-04-17,Flights,871
2021-04-18,Flights,1134
2021-04-19,Flights,1175
2021-04-20,Flights,1041
2021-04-21,Flights,1124
2021-04-22,Flights,1196
2021-04-23,Flights,1287
2021-04-24,Flights,873
2021-04-25,Flights,982
2021-04-26,Flights,1152
2021-04-27,Flights,1058
2021-04-28,Flights,1132
2021-04-29,Flights,1249
2021-04-30,Flights,1395
2021-05-01,Flights,958
2021-05-02,Flights,1032
2021-05-03,Flights,1113
2021-05-04,Flights,1094
2021-05-05,Flights,1162
2021-05-06,Flights,1229
2021-05-07,Flights,1422
2021-05-08,Flights,851
2021-05-09,Flights,1122
2021-05-10,Flights,1300
2021-05-11,Flights,1105
2021-05-12,Flights,1166
2021-05-13,Flights,1274
2021-05-14,Flights,1355
2021-05-15,Flights,899
2021-05-16,Flights,1080
2021-05-17,Flights,1493
2021-05-18,Flights,1252
2021-05-19,Flights,1391
2021-05-20,Flights,1496
2021-05-21,Flights,1692
2021-05-22,Flights,1241
2021-05-23,Flights,1430
2021-05-24,Flights,1600
2021-05-25,Flights,1347
2021-05-26,Flights,1521
2021-05-27,Flights,1748
2021-05-28,Flights,2236
2021-05-29,Flights,1771
2021-05-30,Flights,1706
2021-05-31,Flights,1518
2021-06-01,Flights,1845
2021-06-02,Flights,1818
2021-06-03,Flights,1930
2021-06-04,Flights,2252
2021-06-05,Flights,1942
2021-06-06,Flights,2132
2021-06-07,Flights,2024
2021-06-08,Flights,1666
2021-06-09,Flights,1776
2021-06-10,Flights,1833
2021-06-11,Flights,2124
2021-06-12,Flights,1593
2021-06-13,Flights,1828
2021-06-14,Flights,1911
2021-06-15,Flights,1703
2021-06-16,Flights,1855
2021-06-17,Flights,2030
2021-06-18,Flights,2217
2021-06-19,Flights,1735
2021-06-20,Flights,1993
2021-06-21,Flights,1955
2021-06-22,Flights,1815
2021-06-23,Flights,1868
2021-06-24,Flights,2012
2021-06-25,Flights,2287
2021-06-26,Flights,1857
2021-06-27,Flights,1999
2021-06-28,Flights,2095
2021-06-29,Flights,1837
2021-06-30,Flights,2006
2021-07-01,Flights,2240
2021-07-02,Flights,2483
2021-07-03,Flights,2080
2021-07-04,Flights,2139
2021-07-05,Flights,2301
2021-07-06,Flights,2040
2021-07-07,Flights,2140
2021-07-08,Flights,2336
2021-07-09,Flights,2691
2021-07-10,Flights,2346
2021-07-11,Flights,2292
2021-07-12,Flights,2453
2021-07-13,Flights,2140
2021-07-14,Flights,2143
2021-07-15,Flights,2313
2021-07-16,Flights,2895
2021-07-17,Flights,2639
2021-07-18,Flights,2611
2021-07-19,Flights,2889
2021-07-20,Flights,2623
2021-07-21,Flights,2592
2021-07-22,Flights,2857
2021-07-23,Flights,3306
2021-07-24,Flights,2939
2021-07-25,Flights,2936
2021-07-26,Flights,2923
2021-07-27,Flights,2623
2021-07-28,Flights,2696
2021-07-29,Flights,2832
2021-07-30,Flights,3271
2021-07-31,Flights,3056
2021-08-01,Flights,3104
2021-08-02,Flights,3181
2021-08-03,Flights,2935
2021-08-04,Flights,2952
2021-08-05,Flights,3048
2021-08-06,Flights,3332
2021-08-07,Flights,3135
2021-08-08,Flights,3192
2021-08-09,Flights,3118
2021-08-10,Flights,2896
2021-08-11,Flights,3019
2021-08-12,Flights,3115
2021-08-13,Flights,3422
2021-08-14,Flights,3224
2021-08-15,Flights,3197
2021-08-16,Flights,3284
2021-08-17,Flights,2967
2021-08-18,Flights,3114
2021-08-19,Flights,3204
2021-08-20,Flights,3602
2021-08-21,Flights,3230
2021-08-22,Flights,3392
2021-08-23,Flights,3404
2021-08-24,Flights,3112
2021-08-25,Flights,3299
2021-08-26,Flights,3369
2021-08-27,Flights,3687
2021-08-28,Flights,3417
2021-08-29,Flights,3547
2021-08-30,Flights,3569
2021-08-31,Flights,3395
2021-09-01,Flights,3477
2021-09-02,Flights,3556
2021-09-03,Flights,3858
2021-09-04,Flights,3462
2021-09-05,Flights,3805
2021-09-06,Flights,3706
2021-09-07,Flights,3299
2021-09-08,Flights,3373
2021-09-09,Flights,3594
2021-09-10,Flights,3934
2021-09-11,Flights,3426
2021-09-12,Flights,3721
2021-09-13,Flights,3768
2021-09-14,Flights,3244
2021-09-15,Flights,3461
2021-09-16,Flights,3551
2021-09-17,Flights,3992
2021-09-18,Flights,3371
2021-09-19,Flights,3766
2021-09-20,Flights,3749
2021-09-21,Flights,3308
2021-09-22,Flights,3404
2021-09-23,Flights,3687
2021-09-24,Flights,3977
2021-09-25,Flights,3409
2021-09-26,Flights,3726
2021-09-27,Flights,3716
2021-09-28,Flights,3192
2021-09-29,Flights,3394
2021-09-30,Flights,3534
2021-10-01,Flights,4061
2021-10-02,Flights,3290
2021-10-03,Flights,3748
2021-10-04,Flights,3779
2021-10-05,Flights,3201
2021-10-06,Flights,3364
2021-10-07,Flights,3570
