Date,Marker,Measure,value
2020-2-29,,Number of flights,4531
2020-3-1,,Number of flights,5266
2020-3-2,,Number of flights,5503
2020-3-3,,Number of flights,5089
2020-3-4,,Number of flights,4891
2020-3-5,,Number of flights,4995
2020-3-6,,Number of flights,5309
2020-3-7,,Number of flights,4340
2020-3-8,,Number of flights,4953
2020-3-9,,Number of flights,5175
2020-3-10,,Number of flights,4470
2020-3-11,,Number of flights,4332
2020-3-12,,Number of flights,4903
2020-3-13,,Number of flights,5158
2020-3-14,,Number of flights,4093
2020-3-15,,Number of flights,4448
2020-3-16,,Number of flights,4489
2020-3-17,,Number of flights,3575
2020-3-18,,Number of flights,3258
2020-3-19,,Number of flights,3278
2020-3-20,,Number of flights,3265
2020-3-21,,Number of flights,1926
2020-3-22,,Number of flights,1904
2020-3-23,,Number of flights,1663
2020-3-24,,Number of flights,1348
2020-3-25,,Number of flights,1071
2020-3-26,,Number of flights,1098
2020-3-27,,Number of flights,1053
2020-3-28,,Number of flights,733
2020-3-29,,Number of flights,706
2020-3-30,,Number of flights,658
2020-3-31,,Number of flights,677
2020-4-1,,Number of flights,680
2020-4-2,,Number of flights,642
2020-4-3,,Number of flights,667
2020-4-4,,Number of flights,465
2020-4-5,,Number of flights,462
2020-4-6,,Number of flights,506
2020-4-7,,Number of flights,564
2020-4-8,,Number of flights,591
2020-4-9,,Number of flights,563
2020-4-10,,Number of flights,473
2020-4-11,,Number of flights,341
2020-4-12,,Number of flights,346
2020-4-13,,Number of flights,353
2020-4-14,,Number of flights,501
2020-4-15,,Number of flights,563
2020-4-16,,Number of flights,585
2020-4-17,,Number of flights,553
2020-4-18,,Number of flights,391
2020-4-19,,Number of flights,399
2020-4-20,,Number of flights,542
2020-4-21,,Number of flights,530
2020-4-22,,Number of flights,613
2020-4-23,,Number of flights,602
2020-4-24,,Number of flights,602
2020-4-25,,Number of flights,417
2020-4-26,,Number of flights,406
2020-4-27,,Number of flights,561
2020-4-28,,Number of flights,564
2020-4-29,,Number of flights,642
2020-4-30,,Number of flights,643
2020-5-1,,Number of flights,611
2020-5-2,,Number of flights,416
2020-5-3,,Number of flights,474
2020-5-4,,Number of flights,585
2020-5-5,,Number of flights,603
2020-5-6,,Number of flights,714
2020-5-7,,Number of flights,678
2020-5-8,,Number of flights,573
2020-5-9,,Number of flights,432
2020-5-10,,Number of flights,513
2020-5-11,,Number of flights,638
2020-5-12,,Number of flights,659
2020-5-13,,Number of flights,697
2020-5-14,,Number of flights,694
2020-5-15,,Number of flights,707
2020-5-16,,Number of flights,486
2020-5-17,,Number of flights,497
2020-5-18,,Number of flights,684
2020-5-19,,Number of flights,658
2020-5-20,,Number of flights,761
2020-5-21,,Number of flights,692
2020-5-22,,Number of flights,696
2020-5-23,,Number of flights,562
2020-5-24,,Number of flights,554
2020-5-25,,Number of flights,628
2020-5-26,,Number of flights,750
2020-5-27,,Number of flights,820
2020-5-28,,Number of flights,729
2020-5-29,,Number of flights,841
2020-5-30,,Number of flights,553
2020-5-31,,Number of flights,551
2020-6-1,,Number of flights,714
2020-6-2,,Number of flights,819
2020-6-3,,Number of flights,891
2020-6-4,,Number of flights,888
2020-6-5,,Number of flights,939
2020-6-6,,Number of flights,694
2020-6-7,,Number of flights,728
2020-6-8,,Number of flights,793
2020-6-9,,Number of flights,772
2020-6-10,,Number of flights,834
2020-6-11,,Number of flights,780
2020-6-12,,Number of flights,844
2020-6-13,,Number of flights,555
2020-6-14,,Number of flights,617
2020-6-15,,Number of flights,863
2020-6-16,,Number of flights,831
2020-6-17,,Number of flights,884
2020-6-18,,Number of flights,903
2020-6-19,,Number of flights,933
2020-6-20,,Number of flights,612
2020-6-21,,Number of flights,731
2020-6-22,,Number of flights,998
2020-6-23,,Number of flights,950
2020-6-24,,Number of flights,1012
2020-6-25,,Number of flights,1054
2020-6-26,,Number of flights,1051
2020-6-27,,Number of flights,718
2020-6-28,,Number of flights,767
2020-6-29,,Number of flights,963
2020-6-30,,Number of flights,1023
2020-7-1,,Number of flights,1583
2020-7-2,,Number of flights,1556
2020-7-3,,Number of flights,1669
2020-7-4,,Number of flights,1337
2020-7-5,,Number of flights,1413
2020-7-6,,Number of flights,1602
2020-7-7,,Number of flights,1533
2020-7-8,,Number of flights,1606
2020-7-9,,Number of flights,1691
2020-7-10,,Number of flights,1907
2020-7-11,,Number of flights,1548
2020-7-12,,Number of flights,1594
2020-7-13,,Number of flights,1698
2020-7-14,,Number of flights,1676
2020-7-15,,Number of flights,1881
2020-7-16,,Number of flights,2115
2020-7-17,,Number of flights,2264
2020-7-18,,Number of flights,1994
2020-7-19,,Number of flights,2030
2020-7-20,,Number of flights,2138
2020-7-21,,Number of flights,2044
2020-7-22,,Number of flights,2101
2020-7-23,,Number of flights,2166
2020-7-24,,Number of flights,2419
2020-7-25,,Number of flights,2223
2020-7-26,,Number of flights,2237
2020-7-27,,Number of flights,2156
2020-7-28,,Number of flights,2066
2020-7-29,,Number of flights,2163
2020-7-30,,Number of flights,2191
2020-7-31,,Number of flights,2529
2020-8-1,,Number of flights,2816
2020-8-2,,Number of flights,2765
2020-8-3,,Number of flights,2865
2020-8-4,,Number of flights,2499
2020-8-5,,Number of flights,2578
2020-8-6,,Number of flights,2687
2020-8-7,,Number of flights,2977
2020-8-8,,Number of flights,2688
2020-8-9,,Number of flights,2775
2020-8-10,,Number of flights,2832
2020-8-11,,Number of flights,2491
2020-8-12,,Number of flights,2544
2020-8-13,,Number of flights,2566
2020-8-14,,Number of flights,3018
2020-8-15,,Number of flights,2702
2020-8-16,,Number of flights,2779
2020-8-17,,Number of flights,2780
2020-8-18,,Number of flights,2502
2020-8-19,,Number of flights,2621
2020-8-20,,Number of flights,2712
2020-8-21,,Number of flights,2963
2020-8-22,,Number of flights,2726
2020-8-23,,Number of flights,2831
2020-8-24,,Number of flights,2922
2020-8-25,,Number of flights,2513
2020-8-26,,Number of flights,2694
2020-8-27,,Number of flights,2800
2020-8-28,,Number of flights,3154
2020-8-29,,Number of flights,2813
2020-8-30,,Number of flights,2954
2020-8-31,,Number of flights,3008
2020-9-1,,Number of flights,2702
2020-9-2,,Number of flights,2576
2020-9-3,,Number of flights,2726
2020-9-4,,Number of flights,3053
2020-9-5,,Number of flights,2608
2020-9-6,,Number of flights,2827
2020-9-7,,Number of flights,2758
2020-9-8,,Number of flights,2444
2020-9-9,,Number of flights,2508
2020-9-10,,Number of flights,2653
2020-9-11,,Number of flights,3112
2020-9-12,,Number of flights,2513
2020-9-13,,Number of flights,2778
2020-9-14,,Number of flights,2754
2020-9-15,,Number of flights,2437
2020-9-16,,Number of flights,2481
2020-9-17,,Number of flights,2689
2020-9-18,,Number of flights,3068
2020-9-19,,Number of flights,2454
2020-9-20,,Number of flights,2771
2020-9-21,,Number of flights,2716
2020-9-22,,Number of flights,2373
2020-9-23,,Number of flights,2409
2020-9-24,,Number of flights,2595
2020-9-25,,Number of flights,2979
2020-9-26,,Number of flights,2433
2020-9-27,,Number of flights,2693
2020-9-28,,Number of flights,2688
2020-9-29,,Number of flights,2330
2020-9-30,,Number of flights,2308
2020-10-1,,Number of flights,2357
2020-10-2,,Number of flights,2787
2020-10-3,,Number of flights,2255
2020-10-4,,Number of flights,2430
2020-10-5,,Number of flights,2459
2020-10-6,,Number of flights,2096
2020-10-7,,Number of flights,2137
2020-10-8,,Number of flights,2308
2020-10-9,,Number of flights,2689
2020-10-10,,Number of flights,2127
2020-10-11,,Number of flights,2315
2020-10-12,,Number of flights,2284
2020-10-13,,Number of flights,1902
2020-10-14,,Number of flights,1984
2020-10-15,,Number of flights,2144
2020-10-16,,Number of flights,2663
2020-10-17,,Number of flights,2166
2020-10-18,,Number of flights,2231
2020-10-19,,Number of flights,2109
2020-10-20,,Number of flights,1767
2020-10-21,,Number of flights,1834
2020-10-22,,Number of flights,2022
2020-10-23,,Number of flights,2408
2020-10-24,,Number of flights,2028
2020-10-25,,Number of flights,2238
2020-10-26,,Number of flights,2148
2020-10-27,,Number of flights,1753
2020-10-28,,Number of flights,1833
2020-10-29,,Number of flights,2028
2020-10-30,,Number of flights,2497
2020-10-31,,Number of flights,2021
2020-11-1,,Number of flights,2259
2020-11-2,,Number of flights,2034
2020-11-3,,Number of flights,1716
2020-11-4,,Number of flights,1825
2020-11-5,,Number of flights,1649
2020-11-6,,Number of flights,1954
2020-11-7,,Number of flights,1403
2020-11-8,,Number of flights,1536
2020-11-9,,Number of flights,1440
2020-11-10,,Number of flights,1239
2020-11-11,,Number of flights,1245
2020-11-12,,Number of flights,1337
2020-11-13,,Number of flights,1531
2020-11-14,,Number of flights,983
2020-11-15,,Number of flights,1164
2020-11-16,,Number of flights,1277
2020-11-17,,Number of flights,1104
2020-11-18,,Number of flights,1092
2020-11-19,,Number of flights,1246
2020-11-20,,Number of flights,1286
2020-11-21,,Number of flights,889
2020-11-22,,Number of flights,1005
2020-11-23,,Number of flights,1146
2020-11-24,,Number of flights,1071
2020-11-25,,Number of flights,1125
2020-11-26,,Number of flights,1160
2020-11-27,,Number of flights,1238
2020-11-28,,Number of flights,885
2020-11-29,,Number of flights,1013
2020-11-30,,Number of flights,1158
2020-12-1,,Number of flights,1160
2020-12-2,,Number of flights,1276
2020-12-3,,Number of flights,1374
2020-12-4,,Number of flights,1602
2020-12-5,,Number of flights,1168
2020-12-6,,Number of flights,1299
2020-12-7,,Number of flights,1349
2020-12-8,,Number of flights,1333
2020-12-9,,Number of flights,1455
2020-12-10,,Number of flights,1648
2020-12-11,,Number of flights,1892
2020-12-12,,Number of flights,1450
2020-12-13,,Number of flights,1559
2020-12-14,,Number of flights,1582
2020-12-15,,Number of flights,1553
2020-12-16,,Number of flights,1591
2020-12-17,,Number of flights,2196
2020-12-18,,Number of flights,2481
2020-12-19,,Number of flights,2209
2020-12-20,,Number of flights,2256
2020-12-21,,Number of flights,1828
2020-12-22,,Number of flights,1508
2020-12-23,,Number of flights,1684
2020-12-24,,Number of flights,1231
2020-12-25,,Number of flights,364
2020-12-26,,Number of flights,926
2020-12-27,,Number of flights,1337
2020-12-28,,Number of flights,1258
2020-12-29,,Number of flights,1233
2020-12-30,,Number of flights,1359
2020-12-31,,Number of flights,952
2021-1-1,,Number of flights,753
2021-1-2,,Number of flights,1412
2021-1-3,,Number of flights,1724
2021-1-4,,Number of flights,1571
2021-1-5,,Number of flights,1329
2021-1-6,,Number of flights,1260
2021-1-7,,Number of flights,1263
2021-1-8,,Number of flights,1464
2021-1-9,,Number of flights,1195
2021-1-10,,Number of flights,1336
2021-1-11,,Number of flights,1056
2021-1-12,,Number of flights,975
2021-1-13,,Number of flights,980
2021-1-14,,Number of flights,1080
2021-1-15,,Number of flights,1173
2021-1-16,,Number of flights,807
2021-1-17,,Number of flights,909
2021-1-18,,Number of flights,934
2021-1-19,,Number of flights,876
2021-1-20,,Number of flights,834
2021-1-21,,Number of flights,923
2021-1-22,,Number of flights,1073
2021-1-23,,Number of flights,696
2021-1-24,,Number of flights,752
2021-1-25,,Number of flights,852
2021-1-26,,Number of flights,839
2021-1-27,,Number of flights,860
2021-1-28,,Number of flights,929
2021-1-29,,Number of flights,983
2021-1-30,,Number of flights,759
2021-1-31,,Number of flights,812
2021-2-1,,Number of flights,848
2021-2-2,,Number of flights,825
2021-2-3,,Number of flights,871
2021-2-4,,Number of flights,908
2021-2-5,,Number of flights,1032
2021-2-6,,Number of flights,742
2021-2-7,,Number of flights,743
2021-2-8,,Number of flights,796
2021-2-9,,Number of flights,740
2021-2-10,,Number of flights,926
2021-2-11,,Number of flights,981
2021-2-12,,Number of flights,1058
2021-2-13,,Number of flights,771
2021-2-14,,Number of flights,772
2021-2-15,,Number of flights,892
2021-2-16,,Number of flights,798
2021-2-17,,Number of flights,862
2021-2-18,,Number of flights,974
2021-2-19,,Number of flights,976
2021-2-20,,Number of flights,700
2021-2-21,,Number of flights,835
2021-2-22,,Number of flights,885
2021-2-23,,Number of flights,796
2021-2-24,,Number of flights,929
2021-2-25,,Number of flights,1015
2021-2-26,,Number of flights,1059
2021-2-27,,Number of flights,768
2021-2-28,,Number of flights,879
2021-3-1,,Number of flights,944
2021-3-2,,Number of flights,904
2021-3-3,,Number of flights,977
2021-3-4,,Number of flights,1068
2021-3-5,,Number of flights,1092
2021-3-6,,Number of flights,743
2021-3-7,,Number of flights,864
2021-3-8,,Number of flights,937
2021-3-9,,Number of flights,913
2021-3-10,,Number of flights,953
2021-3-11,,Number of flights,976
2021-3-12,,Number of flights,1096
2021-3-13,,Number of flights,714
2021-3-14,,Number of flights,895
2021-3-15,,Number of flights,959
2021-3-16,,Number of flights,947
2021-3-17,,Number of flights,1068
2021-3-18,,Number of flights,1070
2021-3-19,,Number of flights,1209
2021-3-20,,Number of flights,799
2021-3-21,,Number of flights,927
2021-3-22,,Number of flights,985
2021-3-23,,Number of flights,910
2021-3-24,,Number of flights,980
2021-3-25,,Number of flights,1116
2021-3-26,,Number of flights,1282
2021-3-27,,Number of flights,848
2021-3-28,,Number of flights,980
2021-3-29,,Number of flights,1081
2021-3-30,,Number of flights,977
2021-3-31,,Number of flights,1193
2021-4-1,,Number of flights,1324
2021-4-2,,Number of flights,1177
2021-4-3,,Number of flights,834
2021-4-4,,Number of flights,891
2021-4-5,,Number of flights,926
2021-4-6,,Number of flights,953
2021-4-7,,Number of flights,1179
2021-4-8,,Number of flights,1207
2021-4-9,,Number of flights,1274
2021-4-10,,Number of flights,948
2021-4-11,,Number of flights,1071
