Date,Measure,Value
2019-9-18,Flight count,6678
2019-9-19,Flight count,6920
2019-9-20,Flight count,7020
2019-9-21,Flight count,5884
2019-9-22,Flight count,6361
2019-9-23,Flight count,6793
2019-9-24,Flight count,6413
2019-9-25,Flight count,6637
2019-9-26,Flight count,6879
2019-9-27,Flight count,6472
2019-9-28,Flight count,5771
2019-9-29,Flight count,6296
2019-9-30,Flight count,6755
2019-10-1,Flight count,6154
2019-10-2,Flight count,6418
2019-10-3,Flight count,6575
2019-10-4,Flight count,6743
2019-10-5,Flight count,5520
2019-10-6,Flight count,6146
2019-10-7,Flight count,6439
2019-10-8,Flight count,6000
2019-10-9,Flight count,6044
2019-10-10,Flight count,6428
2019-10-11,Flight count,6569
2019-10-12,Flight count,5337
2019-10-13,Flight count,5938
2019-10-14,Flight count,6366
2019-10-15,Flight count,6110
2019-10-16,Flight count,6102
2019-10-17,Flight count,6393
2019-10-18,Flight count,6623
2019-10-19,Flight count,5475
2019-10-20,Flight count,5965
2019-10-21,Flight count,6388
2019-10-22,Flight count,6036
2019-10-23,Flight count,6156
2019-10-24,Flight count,6418
2019-10-25,Flight count,6431
2019-10-26,Flight count,5389
2019-10-27,Flight count,5607
2019-10-28,Flight count,5935
2019-10-29,Flight count,5563
2019-10-30,Flight count,5483
2019-10-31,Flight count,5833
2019-11-1,Flight count,5874
2019-11-2,Flight count,4674
2019-11-3,Flight count,5413
2019-11-4,Flight count,5683
2019-11-5,Flight count,5112
2019-11-6,Flight count,4902
2019-11-7,Flight count,5301
2019-11-8,Flight count,5692
2019-11-9,Flight count,4123
2019-11-10,Flight count,5099
2019-11-11,Flight count,5503
2019-11-12,Flight count,4732
2019-11-13,Flight count,4695
2019-11-14,Flight count,5289
2019-11-15,Flight count,5701
2019-11-16,Flight count,4089
2019-11-17,Flight count,5031
2019-11-18,Flight count,5423
2019-11-19,Flight count,4671
2019-11-20,Flight count,4736
2019-11-21,Flight count,5171
2019-11-22,Flight count,5650
2019-11-23,Flight count,3954
2019-11-24,Flight count,4948
2019-11-25,Flight count,5267
2019-11-26,Flight count,4679
2019-11-27,Flight count,4726
2019-11-28,Flight count,5182
2019-11-29,Flight count,5512
2019-11-30,Flight count,4004
2019-12-1,Flight count,5024
2019-12-2,Flight count,5507
2019-12-3,Flight count,4955
2019-12-4,Flight count,5054
2019-12-5,Flight count,5257
2019-12-6,Flight count,5641
2019-12-7,Flight count,4227
2019-12-8,Flight count,5070
2019-12-9,Flight count,5570
2019-12-10,Flight count,4890
2019-12-11,Flight count,5109
2019-12-12,Flight count,5464
2019-12-13,Flight count,5821
2019-12-14,Flight count,4607
2019-12-15,Flight count,5245
2019-12-16,Flight count,5579
2019-12-17,Flight count,5033
2019-12-18,Flight count,5156
2019-12-19,Flight count,5800
2019-12-20,Flight count,5933
2019-12-21,Flight count,5070
2019-12-22,Flight count,5380
2019-12-23,Flight count,5494
2019-12-24,Flight count,3883
2019-12-25,Flight count,1386
2019-12-26,Flight count,4498
2019-12-27,Flight count,5513
2019-12-28,Flight count,4894
2019-12-29,Flight count,5220
2019-12-30,Flight count,5140
2019-12-31,Flight count,4112
2020-1-1,Flight count,3950
2020-1-2,Flight count,5252
2020-1-3,Flight count,5536
2020-1-4,Flight count,4844
2020-1-5,Flight count,5390
2020-1-6,Flight count,5245
2020-1-7,Flight count,4630
2020-1-8,Flight count,4474
2020-1-9,Flight count,4801
2020-1-10,Flight count,5297
2020-1-11,Flight count,4199
2020-1-12,Flight count,4950
2020-1-13,Flight count,4825
2020-1-14,Flight count,4120
2020-1-15,Flight count,4362
2020-1-16,Flight count,4786
2020-1-17,Flight count,5310
2020-1-18,Flight count,4155
2020-1-19,Flight count,4990
2020-1-20,Flight count,5023
2020-1-21,Flight count,4364
2020-1-22,Flight count,4242
2020-1-23,Flight count,4886
2020-1-24,Flight count,5436
2020-1-25,Flight count,4135
2020-1-26,Flight count,4934
2020-1-27,Flight count,5031
2020-1-28,Flight count,4325
2020-1-29,Flight count,4404
2020-1-30,Flight count,4866
2020-1-31,Flight count,5414
2020-2-1,Flight count,4298
2020-2-2,Flight count,4969
2020-2-3,Flight count,5127
2020-2-4,Flight count,4524
2020-2-5,Flight count,4605
2020-2-6,Flight count,5058
2020-2-7,Flight count,5525
2020-2-8,Flight count,4410
2020-2-9,Flight count,3171
2020-2-10,Flight count,5056
2020-2-11,Flight count,4579
2020-2-12,Flight count,4801
2020-2-13,Flight count,5299
2020-2-14,Flight count,5870
2020-2-15,Flight count,4506
2020-2-16,Flight count,4927
2020-2-17,Flight count,5392
2020-2-18,Flight count,4958
2020-2-19,Flight count,4906
2020-2-20,Flight count,5306
2020-2-21,Flight count,5722
2020-2-22,Flight count,4845
2020-2-23,Flight count,5460
2020-2-24,Flight count,5593
2020-2-25,Flight count,5162
2020-2-26,Flight count,5050
2020-2-27,Flight count,5448
2020-2-28,Flight count,5685
2020-2-29,Flight count,4531
2020-3-1,Flight count,5266
2020-3-2,Flight count,5503
2020-3-3,Flight count,5089
2020-3-4,Flight count,4891
2020-3-5,Flight count,4995
2020-3-6,Flight count,5309
2020-3-7,Flight count,4340
2020-3-8,Flight count,4953
2020-3-9,Flight count,5175
2020-3-10,Flight count,4470
2020-3-11,Flight count,4332
2020-3-12,Flight count,4903
2020-3-13,Flight count,5158
2020-3-14,Flight count,4093
2020-3-15,Flight count,4448
2020-3-16,Flight count,4489
2020-3-17,Flight count,3575
2020-3-18,Flight count,3258
2020-3-19,Flight count,3278
2020-3-20,Flight count,3265
2020-3-21,Flight count,1926
2020-3-22,Flight count,1904
2020-3-23,Flight count,1663
2020-3-24,Flight count,1348
2020-3-25,Flight count,1071
2020-3-26,Flight count,1098
2020-3-27,Flight count,1053
2020-3-28,Flight count,733
2020-3-29,Flight count,706
2020-3-30,Flight count,658
2020-3-31,Flight count,677
2020-4-1,Flight count,680
2020-4-2,Flight count,642
2020-4-3,Flight count,667
2020-4-4,Flight count,465
2020-4-5,Flight count,462
2020-4-6,Flight count,506
2020-4-7,Flight count,564
2020-4-8,Flight count,591
2020-4-9,Flight count,563
2020-4-10,Flight count,473
2020-4-11,Flight count,341
2020-4-12,Flight count,346
2020-4-13,Flight count,353
2020-4-14,Flight count,501
2020-4-15,Flight count,563
2020-4-16,Flight count,585
2020-4-17,Flight count,553
2020-4-18,Flight count,391
2020-4-19,Flight count,399
2020-4-20,Flight count,542
2020-4-21,Flight count,530
2020-4-22,Flight count,613
2020-4-23,Flight count,602
2020-4-24,Flight count,602
2020-4-25,Flight count,417
2020-4-26,Flight count,406
2020-4-27,Flight count,561
2020-4-28,Flight count,564
2020-4-29,Flight count,642
2020-4-30,Flight count,643
2020-5-1,Flight count,611
2020-5-2,Flight count,416
2020-5-3,Flight count,474
2020-5-4,Flight count,585
2020-5-5,Flight count,603
2020-5-6,Flight count,714
2020-5-7,Flight count,678
2020-5-8,Flight count,573
2020-5-9,Flight count,432
2020-5-10,Flight count,513
2020-5-11,Flight count,638
2020-5-12,Flight count,659
2020-5-13,Flight count,697
2020-5-14,Flight count,694
2020-5-15,Flight count,707
2020-5-16,Flight count,486
2020-5-17,Flight count,497
2020-5-18,Flight count,684
2020-5-19,Flight count,658
2020-5-20,Flight count,761
2020-5-21,Flight count,692
2020-5-22,Flight count,696
2020-5-23,Flight count,562
2020-5-24,Flight count,554
2020-5-25,Flight count,628
2020-5-26,Flight count,750
2020-5-27,Flight count,820
2020-5-28,Flight count,729
2020-5-29,Flight count,841
2020-5-30,Flight count,553
2020-5-31,Flight count,551
2020-6-1,Flight count,714
2020-6-2,Flight count,819
2020-6-3,Flight count,891
2020-6-4,Flight count,888
2020-6-5,Flight count,939
2020-6-6,Flight count,694
2020-6-7,Flight count,728
2020-6-8,Flight count,793
2020-6-9,Flight count,772
2020-6-10,Flight count,834
2020-6-11,Flight count,780
2020-6-12,Flight count,844
2020-6-13,Flight count,555
2020-6-14,Flight count,617
2020-6-15,Flight count,863
2020-6-16,Flight count,831
2020-6-17,Flight count,884
2020-6-18,Flight count,903
2020-6-19,Flight count,933
2020-6-20,Flight count,612
2020-6-21,Flight count,731
2020-6-22,Flight count,998
2020-6-23,Flight count,950
2020-6-24,Flight count,1012
2020-6-25,Flight count,1054
2020-6-26,Flight count,1051
2020-6-27,Flight count,718
2020-6-28,Flight count,767
2020-6-29,Flight count,963
2020-6-30,Flight count,1023
2020-7-1,Flight count,1583
2020-7-2,Flight count,1556
2020-7-3,Flight count,1669
2020-7-4,Flight count,1337
2020-7-5,Flight count,1413
2020-7-6,Flight count,1602
2020-7-7,Flight count,1533
2020-7-8,Flight count,1606
2020-7-9,Flight count,1691
2020-7-10,Flight count,1907
2020-7-11,Flight count,1548
2020-7-12,Flight count,1594
2020-7-13,Flight count,1698
2020-7-14,Flight count,1676
2020-7-15,Flight count,1881
2020-7-16,Flight count,2115
2020-7-17,Flight count,2264
2020-7-18,Flight count,1994
2020-7-19,Flight count,2030
2020-7-20,Flight count,2138
2020-7-21,Flight count,2044
2020-7-22,Flight count,2101
2020-7-23,Flight count,2166
2020-7-24,Flight count,2419
2020-7-25,Flight count,2223
2020-7-26,Flight count,2237
2020-7-27,Flight count,2156
2020-7-28,Flight count,2066
2020-7-29,Flight count,2163
2020-7-30,Flight count,2191
2020-7-31,Flight count,2529
2020-8-1,Flight count,2816
2020-8-2,Flight count,2765
2020-8-3,Flight count,2865
2020-8-4,Flight count,2499
2020-8-5,Flight count,2578
2020-8-6,Flight count,2687
2020-8-7,Flight count,2977
2020-8-8,Flight count,2688
2020-8-9,Flight count,2775
2020-8-10,Flight count,2832
2020-8-11,Flight count,2491
2020-8-12,Flight count,2544
2020-8-13,Flight count,2566
2020-8-14,Flight count,3018
2020-8-15,Flight count,2702
2020-8-16,Flight count,2779
2020-8-17,Flight count,2780
2020-8-18,Flight count,2502
2020-8-19,Flight count,2621
2020-8-20,Flight count,2712
2020-8-21,Flight count,2963
2020-8-22,Flight count,2726
2020-8-23,Flight count,2831
2020-8-24,Flight count,2922
2020-8-25,Flight count,2513
2020-8-26,Flight count,2694
2020-8-27,Flight count,2800
2020-8-28,Flight count,3154
2020-8-29,Flight count,2813
2020-8-30,Flight count,2954
2020-8-31,Flight count,3008
2020-9-1,Flight count,2702
2020-9-2,Flight count,2576
2020-9-3,Flight count,2726
2020-9-4,Flight count,3053
2020-9-5,Flight count,2608
2020-9-6,Flight count,2827
2020-9-7,Flight count,2758
2020-9-8,Flight count,2444
2020-9-9,Flight count,2508
2020-9-10,Flight count,2653
2020-9-11,Flight count,3112
2020-9-12,Flight count,2513
2020-9-13,Flight count,2778
2020-9-14,Flight count,2754
2020-9-15,Flight count,2437
2020-9-16,Flight count,2481
2020-9-17,Flight count,2689
2020-9-18,Flight count,3068
2020-9-19,Flight count,2454
2020-9-20,Flight count,2771
2020-9-21,Flight count,2716
2020-9-22,Flight count,2373
2020-9-23,Flight count,2409
2020-9-24,Flight count,2595
2020-9-25,Flight count,2979
2020-9-26,Flight count,2433
2020-9-27,Flight count,2693
2020-9-28,Flight count,2688
2020-9-29,Flight count,2330
2020-9-30,Flight count,2308
2020-10-1,Flight count,2357
2020-10-2,Flight count,2787
2020-10-3,Flight count,2255
2020-10-4,Flight count,2430
2020-10-5,Flight count,2459
2020-10-6,Flight count,2096
2020-10-7,Flight count,2137
2020-10-8,Flight count,2308
2020-10-9,Flight count,2689
2020-10-10,Flight count,2127
2020-10-11,Flight count,2315
2020-10-12,Flight count,2284
2020-10-13,Flight count,1902
2020-10-14,Flight count,1984
2020-10-15,Flight count,2144
2020-10-16,Flight count,2663
2020-10-17,Flight count,2166
2020-10-18,Flight count,2231
2020-10-19,Flight count,2109
2020-10-20,Flight count,1767
2020-10-21,Flight count,1834
2020-10-22,Flight count,2022
2020-10-23,Flight count,2408
2020-10-24,Flight count,2028
2020-10-25,Flight count,2238
2020-10-26,Flight count,2148
2020-10-27,Flight count,1753
2020-10-28,Flight count,1833
2020-10-29,Flight count,2028
2020-10-30,Flight count,2497
2020-10-31,Flight count,2021
2020-11-1,Flight count,2259
2020-11-2,Flight count,2034
2020-11-3,Flight count,1716
2020-11-4,Flight count,1825
2020-11-5,Flight count,1649
2020-11-6,Flight count,1954
2020-11-7,Flight count,1403
2020-11-8,Flight count,1536
2020-11-9,Flight count,1440
2020-11-10,Flight count,1239
2020-11-11,Flight count,1245
2020-11-12,Flight count,1337
2020-11-13,Flight count,1531
2020-11-14,Flight count,983
2020-11-15,Flight count,1164
2020-11-16,Flight count,1277
2020-11-17,Flight count,1104
2020-11-18,Flight count,1092
2020-11-19,Flight count,1246
2020-11-20,Flight count,1286
2020-11-21,Flight count,889
2020-11-22,Flight count,1005
2020-11-23,Flight count,1146
2020-11-24,Flight count,1071
2020-11-25,Flight count,1125
2020-11-26,Flight count,1160
2020-11-27,Flight count,1238
2020-11-28,Flight count,885
2020-11-29,Flight count,1013
2020-11-30,Flight count,1158
2020-12-1,Flight count,1160
2020-12-2,Flight count,1276
2020-12-3,Flight count,1374
2020-12-4,Flight count,1602
2020-12-5,Flight count,1168
2020-12-6,Flight count,1299
2020-12-7,Flight count,1349
2020-12-8,Flight count,1333
2020-12-9,Flight count,1455
2020-12-10,Flight count,1648
2020-12-11,Flight count,1892
2020-12-12,Flight count,1450
2020-12-13,Flight count,1559
2020-12-14,Flight count,1582
2020-12-15,Flight count,1553
2020-12-16,Flight count,1591
2020-12-17,Flight count,2196
2020-12-18,Flight count,2481
2020-12-19,Flight count,2209
2020-12-20,Flight count,2256
2020-12-21,Flight count,1828
2020-12-22,Flight count,1508
2020-12-23,Flight count,1684
2020-12-24,Flight count,1231
2020-12-25,Flight count,364
2020-12-26,Flight count,926
2020-12-27,Flight count,1337
2020-12-28,Flight count,1258
2020-12-29,Flight count,1233
2020-12-30,Flight count,1359
2020-12-31,Flight count,952
2021-1-1,Flight count,753
2021-1-2,Flight count,1412
2021-1-3,Flight count,1724
2021-1-4,Flight count,1571
2021-1-5,Flight count,1329
2021-1-6,Flight count,1260
2021-1-7,Flight count,1263
2021-1-8,Flight count,1464
2021-1-9,Flight count,1195
2021-1-10,Flight count,1336
2021-1-11,Flight count,1056
2021-1-12,Flight count,975
2021-1-13,Flight count,980
2021-1-14,Flight count,1080
2021-1-15,Flight count,1173
2021-1-16,Flight count,807
2021-1-17,Flight count,909
2021-1-18,Flight count,934
2021-1-19,Flight count,876
2021-1-20,Flight count,834
2021-1-21,Flight count,923
2021-1-22,Flight count,1073
2021-1-23,Flight count,696
2021-1-24,Flight count,752
2021-1-25,Flight count,852
2021-1-26,Flight count,839
2021-1-27,Flight count,860
2021-1-28,Flight count,929
2021-1-29,Flight count,983
2021-1-30,Flight count,759
2021-1-31,Flight count,812
2021-2-1,Flight count,848
2021-2-2,Flight count,825
2021-2-3,Flight count,871
2021-2-4,Flight count,908
2021-2-5,Flight count,1032
2021-2-6,Flight count,742
2021-2-7,Flight count,743
2021-2-8,Flight count,796
2021-2-9,Flight count,740
2021-2-10,Flight count,926
2021-2-11,Flight count,981
2021-2-12,Flight count,1058
2021-2-13,Flight count,771
2021-2-14,Flight count,772
2021-2-15,Flight count,892
2021-2-16,Flight count,798
2021-2-17,Flight count,862
2021-2-18,Flight count,974
2021-2-19,Flight count,976
2021-2-20,Flight count,700
2021-2-21,Flight count,835
2021-2-22,Flight count,885
2021-2-23,Flight count,796
2021-2-24,Flight count,929
2021-2-25,Flight count,1015
2021-2-26,Flight count,1059
2021-2-27,Flight count,768
2021-2-28,Flight count,879
2021-3-1,Flight count,944
2021-3-2,Flight count,904
2021-3-3,Flight count,977
2021-3-4,Flight count,1068
2021-3-5,Flight count,1092
2021-3-6,Flight count,743
2021-3-7,Flight count,864
2021-3-8,Flight count,937
2021-3-9,Flight count,913
2021-3-10,Flight count,953
2021-3-11,Flight count,976
2021-3-12,Flight count,1096
2021-3-13,Flight count,714
2021-3-14,Flight count,895
2021-3-15,Flight count,959
2021-3-16,Flight count,947
2021-3-17,Flight count,1068
2021-3-18,Flight count,1070
2021-3-19,Flight count,1209
2021-3-20,Flight count,799
2021-3-21,Flight count,927
2021-3-22,Flight count,985
2021-3-23,Flight count,910
2021-3-24,Flight count,980
2021-3-25,Flight count,1116
2021-3-26,Flight count,1282
2021-3-27,Flight count,848
2021-3-28,Flight count,980
2021-3-29,Flight count,1081
2021-3-30,Flight count,977
2021-3-31,Flight count,1193
2021-4-1,Flight count,1324
2021-4-2,Flight count,1177
2021-4-3,Flight count,834
2021-4-4,Flight count,891
2021-4-5,Flight count,926
2021-4-6,Flight count,953
2021-4-7,Flight count,1179
2021-4-8,Flight count,1207
2021-4-9,Flight count,1274
2021-4-10,Flight count,948
2021-4-11,Flight count,1071
2021-4-12,Flight count,1160
2021-4-13,Flight count,1076
2021-4-14,Flight count,1145
2021-4-15,Flight count,1216
2021-4-16,Flight count,1287
2021-4-17,Flight count,871
2021-4-18,Flight count,1134
2021-4-19,Flight count,1175
2021-4-20,Flight count,1041
2021-4-21,Flight count,1124
2021-4-22,Flight count,1196
2021-4-23,Flight count,1287
2021-4-24,Flight count,873
2021-4-25,Flight count,982
2021-4-26,Flight count,1152
2021-4-27,Flight count,1058
2021-4-28,Flight count,1132
2021-4-29,Flight count,1249
2021-4-30,Flight count,1395
2021-5-1,Flight count,958
2021-5-2,Flight count,1032
2021-5-3,Flight count,1113
2021-5-4,Flight count,1094
2021-5-5,Flight count,1162
2021-5-6,Flight count,1229
2021-5-7,Flight count,1422
2021-5-8,Flight count,851
2021-5-9,Flight count,1122
2021-5-10,Flight count,1300
2021-5-11,Flight count,1105
2021-5-12,Flight count,1166
2021-5-13,Flight count,1274
2021-5-14,Flight count,1355
2021-5-15,Flight count,899
2021-5-16,Flight count,1080
2021-5-17,Flight count,1493
2021-5-18,Flight count,1252
2021-5-19,Flight count,1391
2021-5-20,Flight count,1496
2021-5-21,Flight count,1692
2021-5-22,Flight count,1241
2021-5-23,Flight count,1430
2021-5-24,Flight count,1600
2021-5-25,Flight count,1347
2021-5-26,Flight count,1521
2021-5-27,Flight count,1748
2021-5-28,Flight count,2236
2021-5-29,Flight count,1771
2021-5-30,Flight count,1706
2021-5-31,Flight count,1518
2021-6-1,Flight count,1845
2021-6-2,Flight count,1818
2021-6-3,Flight count,1930
2021-6-4,Flight count,2252
2021-6-5,Flight count,1942
2021-6-6,Flight count,2132
2021-6-7,Flight count,2024
2021-6-8,Flight count,1666
2021-6-9,Flight count,1776
2021-6-10,Flight count,1833
2021-6-11,Flight count,2124
2021-6-12,Flight count,1593
2021-6-13,Flight count,1828
2021-6-14,Flight count,1911
2021-6-15,Flight count,1703
2021-6-16,Flight count,1855
2021-6-17,Flight count,2030
2021-6-18,Flight count,2217
2021-6-19,Flight count,1735
2021-6-20,Flight count,1993
2021-6-21,Flight count,1955
2021-6-22,Flight count,1815
2021-6-23,Flight count,1868
2021-6-24,Flight count,2012
2021-6-25,Flight count,2287
2021-6-26,Flight count,1857
2021-6-27,Flight count,1999
2021-6-28,Flight count,2095
2021-6-29,Flight count,1837
2021-6-30,Flight count,2006
2021-7-1,Flight count,2240
2021-7-2,Flight count,2483
2021-7-3,Flight count,2080
2021-7-4,Flight count,2139
2021-7-5,Flight count,2301
2021-7-6,Flight count,2040
2021-7-7,Flight count,2140
2021-7-8,Flight count,2336
2021-7-9,Flight count,2691
2021-7-10,Flight count,2346
2021-7-11,Flight count,2292
2021-7-12,Flight count,2453
2021-7-13,Flight count,2140
2021-7-14,Flight count,2143
2021-7-15,Flight count,2313
2021-7-16,Flight count,2895
2021-7-17,Flight count,2639
2021-7-18,Flight count,2611
2021-7-19,Flight count,2889
2021-7-20,Flight count,2623
2021-7-21,Flight count,2592
2021-7-22,Flight count,2857
2021-7-23,Flight count,3306
2021-7-24,Flight count,2939
2021-7-25,Flight count,2936
2021-7-26,Flight count,2923
2021-7-27,Flight count,2623
2021-7-28,Flight count,2696
2021-7-29,Flight count,2832
2021-7-30,Flight count,3271
2021-7-31,Flight count,3056
2021-8-1,Flight count,3104
